State,District,Year,Season,Crop,Area,Production,Yield
Tamil Nadu,ARIYALUR,2010,Kharif,Moong(Green Gram),4.0,2.0,0.5
Tamil Nadu,ARIYALUR,2010,Kharif,Ragi,42.0,109.0,2.5952380952380953
Tamil Nadu,ARIYALUR,2010,Kharif,Rice,25211.0,97869.0,3.8819959541469995
Tamil Nadu,ARIYALUR,2010,Whole Year,Sesamum,1228.0,663.0,0.5399022801302932
Tamil Nadu,ARIYALUR,2010,Whole Year,Sugarcane,7500.0,739006.0,98.53413333333333
Tamil Nadu,ARIYALUR,2010,Kharif,Sunflower,202.0,245.0,1.2128712871287128
Tamil Nadu,ARIYALUR,2010,Kharif,Urad,1526.0,741.0,0.4855832241153342
Tamil Nadu,ARIYALUR,2011,Whole Year,Arhar/Tur,192.0,167.0,0.8697916666666666
Tamil Nadu,ARIYALUR,2011,Rabi,Bajra,6.0,18.0,3.0
Tamil Nadu,ARIYALUR,2011,Kharif,Bajra,590.0,1499.0,2.5406779661016947
Tamil Nadu,ARIYALUR,2011,Whole Year,Banana,144.0,6292.0,43.69444444444444
Tamil Nadu,ARIYALUR,2011,Whole Year,Cashewnut,29930.0,6468.0,0.21610424323421315
Tamil Nadu,ARIYALUR,2011,Whole Year,Coriander,75.0,35.0,0.4666666666666667
Tamil Nadu,ARIYALUR,2011,Rabi,Cotton(lint),150.0,413.0,2.7533333333333334
Tamil Nadu,ARIYALUR,2011,Kharif,Cotton(lint),7661.0,36179.0,4.7224905364834875
Tamil Nadu,ARIYALUR,2011,Whole Year,Dry chillies,735.0,509.0,0.6925170068027211
Tamil Nadu,ARIYALUR,2011,Rabi,Groundnut,3028.0,18093.0,5.975231175693527
Tamil Nadu,ARIYALUR,2011,Kharif,Groundnut,9999.0,35766.0,3.576957695769577
Tamil Nadu,ARIYALUR,2011,Rabi,Jowar,15.0,22.0,1.4666666666666666
Tamil Nadu,ARIYALUR,2011,Kharif,Jowar,1659.0,2114.0,1.2742616033755274
Tamil Nadu,ARIYALUR,2011,Rabi,Maize,357.0,2374.0,6.649859943977591
Tamil Nadu,ARIYALUR,2011,Kharif,Maize,11778.0,60881.0,5.169043980302258
Tamil Nadu,ARIYALUR,2011,Whole Year,Moong(Green Gram),6.0,4.0,0.6666666666666666
Tamil Nadu,ARIYALUR,2011,Whole Year,Onion,26.0,329.0,12.653846153846153
Tamil Nadu,ARIYALUR,2011,Rabi,Ragi,3.0,9.0,3.0
Tamil Nadu,ARIYALUR,2011,Kharif,Ragi,14.0,37.0,2.642857142857143
Tamil Nadu,ARIYALUR,2011,Kharif,Rice,24097.0,97257.0,4.0360625804042
Tamil Nadu,ARIYALUR,2011,Whole Year,Sesamum,1135.0,458.0,0.4035242290748899
Tamil Nadu,ARIYALUR,2011,Whole Year,Small millets,259.0,705.0,2.722007722007722
Tamil Nadu,ARIYALUR,2011,Whole Year,Sugarcane,7967.0,880259.0,110.48813857160788
Tamil Nadu,ARIYALUR,2011,Whole Year,Sunflower,228.0,418.0,1.8333333333333333
Tamil Nadu,ARIYALUR,2011,Whole Year,Tapioca,273.0,10282.0,37.663003663003664
Tamil Nadu,ARIYALUR,2011,Whole Year,Turmeric,100.0,548.0,5.48
Tamil Nadu,ARIYALUR,2011,Whole Year,Urad,1496.0,1163.0,0.7774064171122995
Tamil Nadu,ARIYALUR,2012,Kharif,Arhar/Tur,99.0,78.0,0.7878787878787878
Tamil Nadu,ARIYALUR,2012,Kharif,Cotton(lint),8634.0,15664.0,1.81422283993514
Tamil Nadu,ARIYALUR,2012,Kharif,Groundnut,9108.0,23014.0,2.5267896354852875
Tamil Nadu,ARIYALUR,2012,Kharif,Maize,14743.0,35469.0,2.4058197110493116
Tamil Nadu,ARIYALUR,2012,Kharif,Moong(Green Gram),2.0,1.0,0.5
Tamil Nadu,ARIYALUR,2012,Kharif,Ragi,8.0,15.0,1.875
Tamil Nadu,ARIYALUR,2012,Kharif,Rice,17523.0,36392.0,2.0768133310506194
Tamil Nadu,ARIYALUR,2012,Whole Year,Sesamum,633.0,254.0,0.40126382306477093
Tamil Nadu,ARIYALUR,2012,Whole Year,Sugarcane,7804.0,707584.0,90.6694003075346
Tamil Nadu,ARIYALUR,2012,Kharif,Sunflower,754.0,922.0,1.2228116710875332
Tamil Nadu,ARIYALUR,2012,Kharif,Urad,1703.0,924.0,0.5425719318849089
Tamil Nadu,ARIYALUR,2013,Whole Year,Arhar/Tur,236.0,228.0,0.9661016949152542
Tamil Nadu,ARIYALUR,2013,Rabi,Bajra,95.0,190.0,2.0
Tamil Nadu,ARIYALUR,2013,Kharif,Bajra,777.0,2888.0,3.716859716859717
Tamil Nadu,ARIYALUR,2013,Whole Year,Banana,131.0,5441.0,41.534351145038165
Tamil Nadu,ARIYALUR,2013,Whole Year,Cashewnut,30152.0,6600.0,0.21889095250729637
Tamil Nadu,ARIYALUR,2013,Whole Year,Coriander,14.0,5.0,0.35714285714285715
Tamil Nadu,ARIYALUR,2013,Rabi,Cotton(lint),303.0,727.0,2.3993399339933994
Tamil Nadu,ARIYALUR,2013,Kharif,Cotton(lint),8815.0,29867.0,3.388201928530913
Tamil Nadu,ARIYALUR,2013,Whole Year,Dry chillies,212.0,58.0,0.27358490566037735
Tamil Nadu,ARIYALUR,2013,Kharif,Groundnut,6436.0,21168.0,3.2889993784959604
Tamil Nadu,ARIYALUR,2013,Rabi,Groundnut,3571.0,21760.0,6.09353122374685
Tamil Nadu,ARIYALUR,2013,Rabi,Horse-gram,1.0,1.0,1.0
Tamil Nadu,ARIYALUR,2013,Rabi,Jowar,63.0,136.0,2.1587301587301586
Tamil Nadu,ARIYALUR,2013,Kharif,Jowar,809.0,1004.0,1.2410383189122374
Tamil Nadu,ARIYALUR,2013,Rabi,Maize,615.0,3076.0,5.001626016260163
Tamil Nadu,ARIYALUR,2013,Kharif,Maize,17153.0,91257.0,5.320177228473153
Tamil Nadu,ARIYALUR,2013,Kharif,Moong(Green Gram),23.0,13.0,0.5652173913043478
Tamil Nadu,ARIYALUR,2013,Rabi,Onion,7.0,59.0,8.428571428571429
Tamil Nadu,ARIYALUR,2013,Kharif,Onion,36.0,419.0,11.63888888888889
Tamil Nadu,ARIYALUR,2013,Rabi,Ragi,11.0,44.0,4.0
Tamil Nadu,ARIYALUR,2013,Kharif,Ragi,38.0,104.0,2.736842105263158
Tamil Nadu,ARIYALUR,2013,Kharif,Rice,24437.0,131658.0,5.387649875189262
Tamil Nadu,ARIYALUR,2013,Rabi,Sesamum,607.0,358.0,0.5897858319604613
Tamil Nadu,ARIYALUR,2013,Kharif,Sesamum,882.0,402.0,0.4557823129251701
Tamil Nadu,ARIYALUR,2013,Whole Year,Small millets,187.0,491.0,2.625668449197861
Tamil Nadu,ARIYALUR,2013,Whole Year,Sugarcane,9875.0,1112304.0,112.63837974683544
Tamil Nadu,ARIYALUR,2013,Rabi,Sunflower,1.0,1.0,1.0
Tamil Nadu,ARIYALUR,2013,Kharif,Sunflower,76.0,137.0,1.8026315789473684
Tamil Nadu,ARIYALUR,2013,Whole Year,Tapioca,189.0,5655.0,29.92063492063492
Tamil Nadu,ARIYALUR,2013,Whole Year,Turmeric,61.0,224.0,3.6721311475409837
Tamil Nadu,ARIYALUR,2013,Rabi,Urad,1485.0,1267.0,0.8531986531986532
Tamil Nadu,ARIYALUR,2013,Kharif,Urad,1951.0,1639.0,0.8400820092260379
Tamil Nadu,ARIYALUR,2014,Rabi,Bajra,63.0,198.0,3.142857142857143
Tamil Nadu,ARIYALUR,2014,Kharif,Bajra,658.0,2155.0,3.2750759878419453
Tamil Nadu,ARIYALUR,2014,Whole Year,Banana,156.0,6350.0,40.705128205128204
Tamil Nadu,ARIYALUR,2014,Whole Year,Cashewnut,30283.0,11889.0,0.3925965062906581
Tamil Nadu,ARIYALUR,2014,Whole Year,Coriander,31.0,27.0,0.8709677419354839
Tamil Nadu,ARIYALUR,2014,Rabi,Cotton(lint),536.0,1829.0,3.412313432835821
Tamil Nadu,ARIYALUR,2014,Kharif,Cotton(lint),12841.0,42839.0,3.3361108947901252
Tamil Nadu,ARIYALUR,2014,Whole Year,Dry chillies,224.0,176.0,0.7857142857142857
Tamil Nadu,ARIYALUR,2014,Kharif,Groundnut,4897.0,16609.0,3.3916683683888094
Tamil Nadu,ARIYALUR,2014,Rabi,Groundnut,4070.0,21704.0,5.332678132678133
Tamil Nadu,ARIYALUR,2014,Kharif,Horse-gram,5.0,4.0,0.8
Tamil Nadu,ARIYALUR,2014,Rabi,Jowar,17.0,37.0,2.176470588235294
Tamil Nadu,ARIYALUR,2014,Kharif,Jowar,758.0,1966.0,2.5936675461741423
Tamil Nadu,ARIYALUR,2014,Rabi,Maize,1226.0,9195.0,7.5
Tamil Nadu,ARIYALUR,2014,Kharif,Maize,13599.0,133540.0,9.819839694095155
Tamil Nadu,ARIYALUR,2014,Kharif,Moong(Green Gram),2.0,1.0,0.5
Tamil Nadu,ARIYALUR,2014,Rabi,Moong(Green Gram),2.0,2.0,1.0
Tamil Nadu,ARIYALUR,2014,Rabi,Onion,15.0,129.0,8.6
Tamil Nadu,ARIYALUR,2014,Kharif,Onion,92.0,781.0,8.48913043478261
Tamil Nadu,ARIYALUR,2014,Kharif,Ragi,20.0,60.0,3.0
Tamil Nadu,ARIYALUR,2014,Rabi,Ragi,18.0,76.0,4.222222222222222
Tamil Nadu,ARIYALUR,2014,Kharif,Rice,23108.0,116239.0,5.030249264324044
Tamil Nadu,ARIYALUR,2014,Kharif,Sesamum,376.0,163.0,0.43351063829787234
Tamil Nadu,ARIYALUR,2014,Rabi,Sesamum,759.0,554.0,0.7299077733860343
Tamil Nadu,ARIYALUR,2014,Rabi,Small millets,26.0,100.0,3.8461538461538463
Tamil Nadu,ARIYALUR,2014,Kharif,Small millets,125.0,479.0,3.832
Tamil Nadu,ARIYALUR,2014,Whole Year,Sugarcane,7493.0,784134.0,104.64887228079542
Tamil Nadu,ARIYALUR,2014,Rabi,Sunflower,1.0,1.0,1.0
Tamil Nadu,ARIYALUR,2014,Kharif,Sunflower,274.0,488.0,1.781021897810219
Tamil Nadu,ARIYALUR,2014,Whole Year,Sweet potato,1.0,18.0,18.0
Tamil Nadu,ARIYALUR,2014,Whole Year,Tapioca,303.0,9829.0,32.43894389438944
Tamil Nadu,ARIYALUR,2014,Whole Year,Turmeric,39.0,157.0,4.0256410256410255
Tamil Nadu,ARIYALUR,2014,Kharif,Urad,1146.0,924.0,0.806282722513089
Tamil Nadu,ARIYALUR,2014,Rabi,Urad,2820.0,2795.0,0.9911347517730497
Tamil Nadu,ARIYALUR,2015,Rabi,Bajra,59.0,144.0,2.440677966101695
Tamil Nadu,ARIYALUR,2015,Kharif,Bajra,649.0,2305.0,3.551617873651772
Tamil Nadu,ARIYALUR,2015,Whole Year,Banana,178.0,6821.0,38.32022471910113
Tamil Nadu,ARIYALUR,2015,Whole Year,Cashewnut,30343.0,2124.0,0.06999967043469664
Tamil Nadu,ARIYALUR,2015,Whole Year,Coriander,28.0,17.0,0.6071428571428571
Tamil Nadu,ARIYALUR,2015,Rabi,Cotton(lint),282.0,836.0,2.9645390070921986
Tamil Nadu,ARIYALUR,2015,Kharif,Cotton(lint),8907.0,12732.0,1.429437521050859
Tamil Nadu,ARIYALUR,2015,Whole Year,Dry chillies,211.0,162.0,0.7677725118483413
Tamil Nadu,ARIYALUR,2015,Kharif,Groundnut,4351.0,14672.0,3.3720983681912204
Tamil Nadu,ARIYALUR,2015,Rabi,Groundnut,4242.0,21562.0,5.082979726544083
Tamil Nadu,ARIYALUR,2015,Kharif,Horse-gram,1.0,1.0,1.0
Tamil Nadu,ARIYALUR,2015,Rabi,Horse-gram,4.0,2.0,0.5
Tamil Nadu,ARIYALUR,2015,Rabi,Jowar,6.0,10.0,1.6666666666666667
Tamil Nadu,ARIYALUR,2015,Kharif,Jowar,299.0,313.0,1.0468227424749164
Tamil Nadu,ARIYALUR,2015,Rabi,Maize,663.0,4537.0,6.8431372549019605
Tamil Nadu,ARIYALUR,2015,Kharif,Maize,16583.0,127357.0,7.679973466803353
Tamil Nadu,ARIYALUR,2015,Kharif,Moong(Green Gram),2.0,2.0,1.0
Tamil Nadu,ARIYALUR,2015,Rabi,Onion,20.0,130.0,6.5
Tamil Nadu,ARIYALUR,2015,Kharif,Onion,48.0,463.0,9.645833333333334
Tamil Nadu,ARIYALUR,2015,Kharif,Ragi,14.0,42.0,3.0
Tamil Nadu,ARIYALUR,2015,Rabi,Ragi,27.0,98.0,3.6296296296296298
Tamil Nadu,ARIYALUR,2015,Kharif,Rice,24408.0,124179.0,5.087635201573255
Tamil Nadu,ARIYALUR,2015,Kharif,Sesamum,210.0,93.0,0.44285714285714284
Tamil Nadu,ARIYALUR,2015,Rabi,Sesamum,397.0,245.0,0.6171284634760705
Tamil Nadu,ARIYALUR,2015,Rabi,Small millets,4.0,11.0,2.75
Tamil Nadu,ARIYALUR,2015,Kharif,Small millets,171.0,465.0,2.719298245614035
Tamil Nadu,ARIYALUR,2015,Whole Year,Sugarcane,6147.0,571671.0,93.0
Tamil Nadu,ARIYALUR,2015,Rabi,Sunflower,5.0,5.0,1.0
Tamil Nadu,ARIYALUR,2015,Kharif,Sunflower,109.0,191.0,1.7522935779816513
Tamil Nadu,ARIYALUR,2015,Whole Year,Tapioca,283.0,9162.0,32.37455830388693
Tamil Nadu,ARIYALUR,2015,Whole Year,Turmeric,34.0,131.0,3.8529411764705883
Tamil Nadu,ARIYALUR,2015,Kharif,Urad,943.0,653.0,0.6924708377518558
Tamil Nadu,ARIYALUR,2015,Rabi,Urad,4042.0,2833.0,0.7008906481939634
Tamil Nadu,ARIYALUR,2016,Kharif,Arhar/Tur,203.0,133.0,0.6551724137931034
Tamil Nadu,ARIYALUR,2016,Rabi,Bajra,23.0,12.0,0.5217391304347826
Tamil Nadu,ARIYALUR,2016,Kharif,Bajra,983.0,4283.0,4.3570701932858595
Tamil Nadu,ARIYALUR,2016,Whole Year,Banana,167.0,5550.0,33.23353293413174
Tamil Nadu,ARIYALUR,2016,Whole Year,Cashewnut,30456.0,977.0,0.03207906488048332
Tamil Nadu,ARIYALUR,2016,Whole Year,Coriander,35.0,6.0,0.17142857142857143
Tamil Nadu,ARIYALUR,2016,Rabi,Cotton(lint),6.0,10.0,1.6666666666666667
Tamil Nadu,ARIYALUR,2016,Kharif,Cotton(lint),9774.0,13686.0,1.4002455494168202
Tamil Nadu,ARIYALUR,2016,Whole Year,Dry chillies,373.0,181.0,0.48525469168900803
Tamil Nadu,ARIYALUR,2016,Kharif,Groundnut,3529.0,11030.0,3.1255313119863986
Tamil Nadu,ARIYALUR,2016,Rabi,Groundnut,5091.0,22652.0,4.449420546061678
Tamil Nadu,ARIYALUR,2016,Rabi,Horse-gram,3.0,1.0,0.3333333333333333
Tamil Nadu,ARIYALUR,2016,Rabi,Jowar,6.0,2.0,0.3333333333333333
Tamil Nadu,ARIYALUR,2016,Kharif,Jowar,719.0,597.0,0.8303198887343533
Tamil Nadu,ARIYALUR,2016,Rabi,Maize,368.0,462.0,1.2554347826086956
Tamil Nadu,ARIYALUR,2016,Kharif,Maize,14975.0,59653.0,3.9835058430717862
Tamil Nadu,ARIYALUR,2016,Kharif,Moong(Green Gram),3.0,2.0,0.6666666666666666
Tamil Nadu,ARIYALUR,2016,Rabi,Onion,16.0,82.0,5.125
Tamil Nadu,ARIYALUR,2016,Kharif,Onion,53.0,553.0,10.433962264150944
Tamil Nadu,ARIYALUR,2016,Rabi,Ragi,1.0,3.0,3.0
Tamil Nadu,ARIYALUR,2016,Kharif,Ragi,37.0,61.0,1.6486486486486487
Tamil Nadu,ARIYALUR,2016,Kharif,Rice,15398.0,44524.0,2.8915443564099235
Tamil Nadu,ARIYALUR,2016,Rabi,Sesamum,505.0,191.0,0.3782178217821782
Tamil Nadu,ARIYALUR,2016,Kharif,Sesamum,902.0,356.0,0.3946784922394678
Tamil Nadu,ARIYALUR,2016,Rabi,Small millets,11.0,14.0,1.2727272727272727
Tamil Nadu,ARIYALUR,2016,Kharif,Small millets,179.0,237.0,1.324022346368715
Tamil Nadu,ARIYALUR,2016,Whole Year,Sugarcane,5824.0,534937.0,91.85044642857143
Tamil Nadu,ARIYALUR,2016,Rabi,Sunflower,17.0,4.0,0.23529411764705882
Tamil Nadu,ARIYALUR,2016,Kharif,Sunflower,413.0,353.0,0.8547215496368039
Tamil Nadu,ARIYALUR,2016,Whole Year,Tapioca,188.0,7714.0,41.03191489361702
Tamil Nadu,ARIYALUR,2016,Whole Year,Turmeric,25.0,90.0,3.6
Tamil Nadu,ARIYALUR,2016,Kharif,Urad,1333.0,1030.0,0.7726931732933233
Tamil Nadu,ARIYALUR,2016,Rabi,Urad,5629.0,2032.0,0.3609877420500977
Tamil Nadu,ARIYALUR,2017,Kharif,Arhar/Tur,155.0,169.0,1.0903225806451613
Tamil Nadu,ARIYALUR,2017,Rabi,Bajra,13.0,27.0,2.076923076923077
Tamil Nadu,ARIYALUR,2017,Kharif,Bajra,1473.0,3470.0,2.355736591989138
Tamil Nadu,ARIYALUR,2017,Whole Year,Banana,157.0,6090.0,38.789808917197455
Tamil Nadu,ARIYALUR,2017,Whole Year,Coriander,12.0,6.0,0.5
Tamil Nadu,ARIYALUR,2017,Rabi,Cotton(lint),800.0,200.0,0.25
Tamil Nadu,ARIYALUR,2017,Kharif,Cotton(lint),10092.0,2900.0,0.28735632183908044
Tamil Nadu,ARIYALUR,2017,Whole Year,Dry chillies,183.0,82.0,0.44808743169398907
Tamil Nadu,ARIYALUR,2017,Kharif,Groundnut,3171.0,10467.0,3.30085146641438
Tamil Nadu,ARIYALUR,2017,Rabi,Groundnut,6679.0,27765.0,4.157059440035933
Tamil Nadu,ARIYALUR,2017,Kharif,Horse-gram,3.0,2.0,0.6666666666666666
Tamil Nadu,ARIYALUR,2017,Rabi,Horse-gram,4.0,3.0,0.75
Tamil Nadu,ARIYALUR,2017,Rabi,Jowar,12.0,13.0,1.0833333333333333
Tamil Nadu,ARIYALUR,2017,Kharif,Jowar,241.0,274.0,1.1369294605809128
Tamil Nadu,ARIYALUR,2017,Rabi,Maize,2169.0,14515.0,6.692023974181651
Tamil Nadu,ARIYALUR,2017,Kharif,Maize,12828.0,113387.0,8.839024009978173
Tamil Nadu,ARIYALUR,2017,Kharif,Moong(Green Gram),5.0,3.0,0.6
Tamil Nadu,ARIYALUR,2017,Rabi,Onion,14.0,130.0,9.285714285714286
Tamil Nadu,ARIYALUR,2017,Kharif,Onion,18.0,175.0,9.722222222222221
Tamil Nadu,ARIYALUR,2017,Kharif,Ragi,10.0,34.0,3.4
Tamil Nadu,ARIYALUR,2017,Rabi,Ragi,12.0,54.0,4.5
Tamil Nadu,ARIYALUR,2017,Summer,Rice,480.0,2145.0,4.46875
Tamil Nadu,ARIYALUR,2017,Autumn,Rice,2556.0,9851.0,3.854068857589984
Tamil Nadu,ARIYALUR,2017,Winter,Rice,19628.0,87227.0,4.444008559201142
Tamil Nadu,ARIYALUR,2017,Kharif,Sesamum,182.0,78.0,0.42857142857142855
Tamil Nadu,ARIYALUR,2017,Rabi,Sesamum,511.0,314.0,0.6144814090019569
Tamil Nadu,ARIYALUR,2017,Rabi,Small millets,34.0,100.0,2.9411764705882355
Tamil Nadu,ARIYALUR,2017,Kharif,Small millets,51.0,152.0,2.980392156862745
Tamil Nadu,ARIYALUR,2017,Whole Year,Sugarcane,5108.0,429072.0,84.0
Tamil Nadu,ARIYALUR,2017,Kharif,Sunflower,218.0,424.0,1.944954128440367
Tamil Nadu,ARIYALUR,2017,Whole Year,Tapioca,222.0,6965.0,31.373873873873872
Tamil Nadu,ARIYALUR,2017,Whole Year,Tobacco,198.0,302.0,1.5252525252525253
Tamil Nadu,ARIYALUR,2017,Whole Year,Turmeric,16.0,65.0,4.0625
Tamil Nadu,ARIYALUR,2017,Kharif,Urad,310.0,282.0,0.9096774193548387
Tamil Nadu,ARIYALUR,2017,Rabi,Urad,6099.0,4117.0,0.6750286932283981
Tamil Nadu,ARIYALUR,2018,Kharif,Arhar/Tur,138.0,171.0,1.2391304347826086
Tamil Nadu,ARIYALUR,2018,Rabi,Bajra,15.0,29.0,1.9333333333333333
Tamil Nadu,ARIYALUR,2018,Kharif,Bajra,815.0,1899.0,2.3300613496932514
Tamil Nadu,ARIYALUR,2018,Whole Year,Banana,160.0,6386.0,39.9125
Tamil Nadu,ARIYALUR,2018,Whole Year,Cashewnut,30192.0,6877.0,0.2277755696873344
Tamil Nadu,ARIYALUR,2018,Whole Year,Coriander,13.0,5.0,0.38461538461538464
Tamil Nadu,ARIYALUR,2018,Rabi,Cotton(lint),3834.0,9955.0,2.5965049556598854
Tamil Nadu,ARIYALUR,2018,Kharif,Cotton(lint),5500.0,11848.0,2.154181818181818
Tamil Nadu,ARIYALUR,2018,Whole Year,Dry chillies,188.0,82.0,0.43617021276595747
Tamil Nadu,ARIYALUR,2018,Kharif,Groundnut,2888.0,9209.0,3.188711911357341
Tamil Nadu,ARIYALUR,2018,Rabi,Groundnut,6217.0,28314.0,4.554286633424481
Tamil Nadu,ARIYALUR,2018,Kharif,Horse-gram,3.0,2.0,0.6666666666666666
Tamil Nadu,ARIYALUR,2018,Rabi,Horse-gram,6.0,4.0,0.6666666666666666
Tamil Nadu,ARIYALUR,2018,Rabi,Jowar,12.0,15.0,1.25
Tamil Nadu,ARIYALUR,2018,Kharif,Jowar,104.0,119.0,1.1442307692307692
Tamil Nadu,ARIYALUR,2018,Kharif,Maize,8078.0,41209.0,5.101386481802426
Tamil Nadu,ARIYALUR,2018,Rabi,Maize,8061.0,56405.0,6.997270810073192
Tamil Nadu,ARIYALUR,2018,Rabi,Moong(Green Gram),3.0,1.0,0.3333333333333333
Tamil Nadu,ARIYALUR,2018,Rabi,Onion,9.0,50.0,5.555555555555555
Tamil Nadu,ARIYALUR,2018,Kharif,Onion,57.0,499.0,8.75438596491228
Tamil Nadu,ARIYALUR,2018,Rabi,Ragi,4.0,14.0,3.5
Tamil Nadu,ARIYALUR,2018,Kharif,Ragi,23.0,72.0,3.130434782608696
Tamil Nadu,ARIYALUR,2018,Summer,Rice,732.0,3064.0,4.185792349726776
Tamil Nadu,ARIYALUR,2018,Autumn,Rice,2957.0,12673.0,4.2857625972269195
Tamil Nadu,ARIYALUR,2018,Winter,Rice,19103.0,73718.0,3.8589750300999843
Tamil Nadu,ARIYALUR,2018,Kharif,Sesamum,593.0,135.0,0.22765598650927488
Tamil Nadu,ARIYALUR,2018,Rabi,Sesamum,624.0,354.0,0.5673076923076923
Tamil Nadu,ARIYALUR,2018,Kharif,Small millets,48.0,112.0,2.3333333333333335
Tamil Nadu,ARIYALUR,2018,Whole Year,Sugarcane,4541.0,388567.0,85.56859722528077
Tamil Nadu,ARIYALUR,2018,Rabi,Sunflower,2.0,1.0,0.5
Tamil Nadu,ARIYALUR,2018,Kharif,Sunflower,2.0,4.0,2.0
Tamil Nadu,ARIYALUR,2018,Whole Year,Sweet potato,1.0,25.0,25.0
Tamil Nadu,ARIYALUR,2018,Whole Year,Tapioca,222.0,7704.0,34.7027027027027
Tamil Nadu,ARIYALUR,2018,Whole Year,Turmeric,13.0,51.0,3.923076923076923
Tamil Nadu,ARIYALUR,2018,Kharif,Urad,234.0,178.0,0.7606837606837606
Tamil Nadu,ARIYALUR,2018,Rabi,Urad,6780.0,4113.0,0.606637168141593
Tamil Nadu,ARIYALUR,2019,Rabi,Arhar/Tur,8.0,9.0,1.125
Tamil Nadu,ARIYALUR,2019,Kharif,Arhar/Tur,217.0,278.0,1.2811059907834101
Tamil Nadu,ARIYALUR,2019,Rabi,Bajra,23.0,62.0,2.6956521739130435
Tamil Nadu,ARIYALUR,2019,Kharif,Bajra,1008.0,3321.0,3.294642857142857
Tamil Nadu,ARIYALUR,2019,Whole Year,Banana,165.0,7128.0,43.2
Tamil Nadu,ARIYALUR,2019,Whole Year,Cashewnut,30405.0,6698.0,0.22029271501397796
Tamil Nadu,ARIYALUR,2019,Whole Year,Coriander,3.0,2.0,0.6666666666666666
Tamil Nadu,ARIYALUR,2019,Rabi,Cotton(lint),249.0,625.0,2.5100401606425704
Tamil Nadu,ARIYALUR,2019,Kharif,Cotton(lint),9164.0,17349.0,1.8931689218681798
Tamil Nadu,ARIYALUR,2019,Whole Year,Dry chillies,160.0,283.0,1.76875
Tamil Nadu,ARIYALUR,2019,Kharif,Groundnut,2391.0,6683.0,2.795064826432455
Tamil Nadu,ARIYALUR,2019,Rabi,Groundnut,6571.0,29706.0,4.520773093897428
Tamil Nadu,ARIYALUR,2019,Kharif,Horse-gram,2.0,2.0,1.0
Tamil Nadu,ARIYALUR,2019,Rabi,Horse-gram,26.0,20.0,0.7692307692307693
Tamil Nadu,ARIYALUR,2019,Rabi,Jowar,3.0,3.0,1.0
Tamil Nadu,ARIYALUR,2019,Kharif,Jowar,18.0,22.0,1.2222222222222223
Tamil Nadu,ARIYALUR,2019,Rabi,Maize,666.0,4478.0,6.723723723723723
Tamil Nadu,ARIYALUR,2019,Kharif,Maize,14708.0,109629.0,7.453698667391896
Tamil Nadu,ARIYALUR,2019,Rabi,Moong(Green Gram),8.0,3.0,0.375
