Actual_Yield,Predicted_Yield,Absolute_Error
50.71428571428571,92.1559506587744,41.44166494448869
221.42126041818983,264.34774531703187,42.926484898842034
1.2611764705882351,1.5478019300533221,0.286625459465087
3.1634174311926606,2.0714121215466066,1.092005309646054
100.0,115.6525524197013,15.652552419701294
130.05050505050505,152.97813176133232,22.92762671082727
3.0,2.8214285714285716,0.17857142857142838
3.226600985221675,2.4088047769301024,0.8177962082915724
216.3568773234201,216.11411631352692,0.24276100989317229
419.077568134172,335.579613990955,83.49795414321699
2.8526315789473684,2.3492636073757827,0.5033679715715857
350.0,401.93031500105775,51.93031500105775
225.6115107913669,343.642809343426,118.0312985520591
410.7644305772232,427.90322796034945,17.138797383126246
385.0,440.8362156654336,55.8362156654336
110.20099356481154,106.18167511516965,4.019318449641887
6.649481295190192,5.512686878582545,1.1367944166076471
2.7631874298540966,3.016170663414188,0.2529832335600912
10000.0,7984.086438268706,2015.913561731294
374.1100323624595,342.569717819564,31.540314542895487
669.2078839717367,672.7441869374776,3.5363029657409015
3.0392156862745097,3.6398418399128025,0.6006261536382929
443.08945239165496,443.52285554423173,0.43340315257677275
3301.5879163439195,3762.604000275237,461.01608393131755
179.10175220482537,319.04006443771107,139.9383122328857
6.193590298830663,3.208225456101482,2.985364842729181
49.1045566937478,49.104642580844875,8.588709707169073e-05
1.6347160194475028,2.4046908881207867,0.7699748686732839
2.3296317942723554,3.6398418399128025,1.310210045640447
4.397465862959773,3.2332462960723767,1.1642195668873967
908.3333333333336,478.5751666584705,429.7581666748631
4841.830559757944,3106.5601044150417,1735.270455342902
82.3887216713881,86.97499183491668,4.586270163528582
340.91559370529325,455.7600219174388,114.84442821214554
3.5119679883594035,3.5859348724867766,0.07396688412737307
44.45223880597015,48.273269834959564,3.8210310289894167
450.7960064759849,463.4852002866872,12.689193810702307
0.7983441750443524,1.1033800409954055,0.30503586595105314
1038.2037996545769,824.3623035627529,213.84149609182396
831.9148936170213,721.0583479749453,110.85654564207607
436.299776407861,385.6821948294262,50.617581578434795
379.0474035524381,518.0746552818985,139.02725172946037
3.4078947368421053,5.0541849007937385,1.6462901639516332
250.0,256.6023256524137,6.602325652413697
106.21362229102168,103.58333761254805,2.630284678473629
236.7579908675799,296.0149551949653,59.25696432738539
3.966019417475728,5.014568187332405,1.0485487698566773
2.345372168284789,2.4088047769301024,0.06343260864531342
1.252648097293056,1.9037740439280917,0.6511259466350356
24.938598348507306,35.875919591228296,10.93732124272099
3919.0945444158815,3762.604000275237,156.4905441406445
2.323308270676692,2.8185410476198225,0.4952327769431304
4312.634408602151,4209.8348617645515,102.79954683759934
422.50970245795605,115.6525524197013,306.85715003825476
38.57003121748179,34.14972184213659,4.420309375345198
3.4734255786887367,3.5859348724867766,0.11250929379803987
2.361731320942996,3.3727746004449655,1.0110432795019695
446.3414634146342,437.9431194451283,8.398343969505902
296.84210526315786,346.5859917862429,49.74388652308505
749.976819656931,718.3690775737174,31.607742083213566
175.0,192.74852516916013,17.748525169160132
168.56810244470313,303.25751617424874,134.6894137295456
6.5375,6.313209909934443,0.22429009006555667
5.422759824276343,4.159423488691786,1.2633363355845573
3.55167452909097,3.6728696737740623,0.12119514468309234
420.5408069854236,443.52285554423173,22.982048558808117
119.3758925956795,94.65856683229946,24.717325763380046
3.163576158940397,4.8172360967207215,1.6536599377803247
43.698113207547166,42.535246986952764,1.1628662205944025
2.161565880039332,2.4088047769301024,0.2472388968907704
10252.0,9014.361471026243,1237.6385289737573
3.164961915125136,2.2627733924207107,0.9021885227044253
200.51768766177744,406.0853805590512,205.56769289727376
260.0,241.32209362587272,18.677906374127275
4.015125686608761,4.528764507389887,0.513638820781126
164.01199600133288,203.58698317034208,39.574987169009205
339.1668368388809,299.39364197638514,39.77319486249576
3.436893203883495,2.1247820971861673,1.3121111066973277
147.82608695652172,152.97813176133232,5.1520448048106005
3878.664192949907,3605.9955351992357,272.6686577506712
400.0,401.93031500105775,1.9303150010577497
2.105769230769231,1.793945218903338,0.3118240118658928
3.482602118003025,2.8185410476198225,0.6640610703832026
110.48813857160788,106.18167511516965,4.306463456438223
450.0,401.93031500105775,48.06968499894225
49.1042471042471,51.58099558913974,2.4767484848926387
2.2821710999281093,2.318589547488421,0.03641844756031176
122.7944627796113,105.30541864400011,17.48904413561118
4.897789852412071,4.159423488691786,0.7383663637202851
770.0,478.5751666584705,291.4248333415295
517.327645838137,489.4477001973838,27.879945640753135
372.7272727272728,401.93031500105775,29.203042273784945
307.9528794464878,417.8688206354598,109.915941188972
238.4896872920825,376.41431391192594,137.92462661984345
1.808252427184466,1.6836163161781184,0.12463611100634764
1.530024388636214,2.7223286691445416,1.1923042805083277
2.2857142857142856,2.3714988211423362,0.08578453542805065
86.79993964996983,106.43618751263385,19.63624786266402
312.451171875,270.0939020667664,42.35726980823358
7.178670360110804,4.98442416289368,2.194246197217124
279.5064826432455,365.85555658476903,86.34907394152356
244.5109780439122,236.72941268505642,7.781565358855772
3.97914621448758,3.890418206252169,0.08872800823541116
24.36797752808988,179.87595541651874,155.50797788842885
66.89163090128756,196.1280453417023,129.23641444041473
430.7692307692308,385.65941287719005,45.109817892040724
2.923444976076555,2.5797978653644167,0.3436471107121384
107.6690014975122,131.8744825060489,24.205481008536708
129.4478527607362,130.33758973597506,0.8897369752388613
3310.808396605628,3474.685481266279,163.87708466065124
0.887197016780609,1.7107410179885119,0.8235440012079028
259.74130962004847,349.494400170892,89.75309055084352
348.81720430107526,181.0427521748177,167.77445212625756
2.7241379310344827,2.6538718657808595,0.07026606525362311
2.621208827046418,3.0738344698338222,0.452625642787404
10621.343873517784,4266.569502225958,6354.774371291826
2.7533333333333334,3.6398418399128025,0.8865085065794691
1.9130434782608696,1.5478019300533221,0.3652415482075475
77.41963780418789,108.87198476606127,31.45234696187339
3.349542961608776,2.7001706868813597,0.6493722747274164
225.7387988560534,245.06902283002353,19.330223973970135
157.24535070329463,151.43803478161763,5.807315921677002
345.1059535822401,448.85311284639795,103.74715926415786
423.19969222518864,385.6821948294262,37.51749739576246
2.527234142890828,2.4088047769301024,0.11842936596072562
3.0,2.7475,0.25249999999999995
108.40543735224588,116.89021229158301,8.484774939337129
407.4202611138656,247.50570126246632,159.91455985139928
731.792975970425,914.6221811893987,182.8292052189737
1.573943661971831,1.481403876197956,0.092539785773875
411.6666666666666,427.1495766897893,15.482910023122713
249.50363997352747,272.6050661210139,23.10142614748645
3.5175879396984926,3.6398418399128025,0.12225390021430993
243.62606232294613,296.0149551949653,52.38889287201917
669.1390728476822,672.7441869374776,3.605114089795393
5.7601029601029605,6.580596666524116,0.8204937064211553
504.593837535014,448.85311284639795,55.74072468861607
408.0560420315237,253.3792749895318,154.6767670419919
356.0456146235117,240.5436864619616,115.5019281615501
4.040799486568259,4.110537425294073,0.06973793872581346
3078.5024154589373,5027.398590652542,1948.896175193605
64.85207594408513,3935.425279213186,3870.5732032691008
497.0501474926253,319.04006443771107,178.01008305491422
3.8354162145601696,4.513206575612834,0.6777903610526645
11200.0,10854.984202023863,345.01579797613704
3.7891210090658256,3.5859348724867766,0.20318613657904905
4.697134566557852,4.163731895817824,0.5334026707400286
449.3618489134184,349.4878347253134,99.87401418810498
3.1818181818181817,2.146009731203677,1.0358084506145047
318.8982402448355,346.5859917862429,27.68775154140741
2.206766240777398,3.019444528006059,0.8126782872286609
3.320114227810788,3.5859348724867766,0.26582064467598876
1.955621032167917,2.2618274508370866,0.30620641866916953
354.4715447154472,405.3753114674283,50.903766751981095
171.70993733213965,223.8132864820953,52.10334914995565
3982.3529411764703,3991.5189492927334,9.166008116263129
72.94416371905002,85.35300688554075,12.408843166490726
3.849538829824685,2.3714988211423362,1.4780400086823486
1.916391412056152,196.1280453417023,194.21165392964613
4691.001747233548,3762.604000275237,928.3977469583106
8245.535884256617,8176.949960467394,68.58592378922276
244.8,236.72941268505642,8.070587314943594
3.306487695749441,3.1039172244831734,0.20257047126626748
7.477621692257432,5.13859099872648,2.339030693530952
1.7811013959196196,2.3492636073757827,0.5681622114561631
735.2124183006537,723.300351124234,11.912067176419669
883.9024009978174,850.9151512685992,32.987249729218206
1.417364266921789,1.693621284437724,0.2762570175159351
165.21868491520382,83.24401457266735,81.97467034253647
10297.297297297297,10310.69107092415,13.393773626852635
9943.976545842215,8699.655920267058,1244.3206255751575
445.83333333333326,347.5782064518097,98.25512688152355
699.7005988023952,783.6406402225032,83.94004142010795
188.41499667584765,123.12336176066198,65.29163491518567
233.90476190476195,215.01646213919625,18.888299765565705
3.358204334365325,196.1280453417023,192.76984100733696
3.125,2.9411345585954196,0.1838654414045804
47.87603305785124,39.233206767946456,8.642826289904782
2.0,2.257142857142857,0.2571428571428571
206.4957264957265,193.9546727782022,12.541053717524306
98.54800678312832,85.35300688554075,13.194999897587564
220.0,203.45217543962312,16.54782456037688
350.0,401.93031500105775,51.93031500105775
401.5630151065605,443.52285554423173,41.95984043767123
443.3423180592992,378.28427719811384,65.05804086118536
1.7236842105263157,1.13476577035277,0.5889184401735457
2.616107000569152,2.3714988211423362,0.24460817942681556
2.0273400417695084,2.146009731203677,0.11866968943416856
8699.414634146342,7232.769848771036,1466.6447853753061
531.1895776249808,517.7333295241309,13.456248100849848
195.5452865064695,239.06646904211675,43.521182535647256
823.6234905117884,345.9666101049286,477.65688040685984
2.951249908364489,2.2627733924207107,0.6884765159437785
3.415036450586611,3.2271849530511254,0.18785149753548547
400.0,304.7322465005149,95.26775349948508
0.6150176311968472,2.316907964446476,1.701890333249629
300.0,300.8782446593991,0.8782446593991153
398.3579391382946,450.6950292181592,52.337090079864595
1.1906014378397334,1.1033800409954055,0.08722139684432784
40.77948717948718,38.91647090019216,1.8630162792950173
2.245121951219512,2.511339461490194,0.26621751027068186
1.421630094043887,1.515415671570975,0.09378557752708794
270.5882352941177,171.28409180647986,99.30414348763782
3.0,7.263086302756318,4.263086302756318
420.0,347.5782064518097,72.4217935481903
2.7043478260869565,1.6557099970984486,1.0486378289885079
392.58652691341854,450.6950292181592,58.10850230474068
3.908102025506377,3.889231305520969,0.018870719985407902
3.611812743329218,3.5859348724867766,0.02587787084244164
10327.586206896554,10310.69107092415,16.895135972405114
112.63837974683544,108.87198476606127,3.766394980774166
52.61436170212766,56.75302939516957,4.13866769304191
516.6206007002028,335.579613990955,181.04098670924776
3.862162162162162,3.5859348724867766,0.27622728967538546
37.64776549735704,34.14972184213659,3.4980436552204495
3330.042313117065,3106.5601044150417,223.4822087020234
50.15410447761194,44.6602839739662,5.493820503645736
205.6907216494845,203.58698317034208,2.1037384791424074
25.38697825694151,115.6525524197013,90.26557416275978
246.0,175.33092747269524,70.66907252730476
422.1195167436957,427.1495766897893,5.030059946093559
5.0022807906741,5.766616232817869,0.7643354421437687
4.579460988266093,3.3677094097565408,1.2117515785095523
12942.353037497953,12420.088331623087,522.2647058748662
805.7796360059026,448.24976334257434,357.52987266332826
1.3064596895343017,2.2324712834293323,0.9260115938950306
125.07735090040228,131.8744825060489,6.797131605646626
45.74766822118588,34.14972184213659,11.59794637904929
452.4847346171912,455.7600219174388,3.275287300247612
263.81673881673885,329.167361182106,65.35062236536714
127.59961501443696,107.62397502320871,19.97563999122825
293.89978213507624,343.642809343426,49.74302720834976
2.6541822721598,3.208225456101482,0.554043183941682
93.80707652897854,118.62258412076896,24.81550759179042
1029.8221614227089,826.9467079570155,202.87545346569334
5.333333333333333,3.78392845981629,1.5494048735170431
409.271523178808,407.8895021908447,1.3820209879633012
2.839378238341969,4.930151654649811,2.0907734163078424
633.6667376037454,556.0743885511868,77.59234905255869
89.66013859596264,73.05159159511507,16.608547000847565
1.5447911814935569,2.2627733924207107,0.7179822109271539
4070.488081725312,5027.398590652542,956.9105089272302
1.8550315815294045,0.8982585787680017,0.9567730027614028
6.6571428571428575,5.512686878582545,1.1444559785603126
1.8007467085871487,1.9795924271369785,0.17884571854982978
10100.0,7984.086438268706,2115.913561731294
434.1594382486576,378.28427719811384,55.87516105054374
5.975231175693527,3.6398418399128025,2.3353893357807247
675.0,292.51985759855324,382.48014240144676
2.457123256345758,1.7107410179885119,0.7463822383572463
2.4056571815718155,1.5027753731412283,0.9028818084305872
458.6497890295359,179.87595541651874,278.77383361301713
260.0,260.9434940881965,0.9434940881964735
259.1397849462365,209.93077808802187,49.20900685821462
215.929203539823,273.40765178250285,57.47844824267986
2.1175548589341693,2.146009731203677,0.028454872269507714
0.843466107617051,2.8185410476198225,1.9750749400027714
1.0652962515114872,1.13476577035277,0.06946951884128283
263.52871521610416,339.4047539253876,75.87603870928342
47.73913043478261,12.101569242453529,35.63756119232908
1.3476842791911283,2.5369587025976883,1.18927442340656
2.0,2.1142857142857143,0.11428571428571432
278.4061696658098,296.0149551949653,17.60878552915551
508.7635201573255,463.4852002866872,45.27831987063831
3.549690765621668,10.025466033362804,6.475775267741136
10758.349966733202,8968.162577834592,1790.1873888986102
1129.187787682806,943.5002743477186,185.68751333508737
245.14106583072103,307.3229517754432,62.181885944722154
100.5219378427788,168.33242755677028,67.81048971399149
1.3722746501789782,2.146009731203677,0.7737350810246988
332.1171465968587,332.8037495055483,0.6866029086896219
3.626655223148602,2.8004425286063577,0.8262126945422441
313.6482939632546,429.0105413565669,115.36224739331226
1.4497206703910617,12.101569242453529,10.651848572062468
664.7058823529412,672.7441869374776,8.038304584536377
5286.576631880499,5973.956410617497,687.3797787369977
190.36144578313247,117.61749260863395,72.74395317449851
3832.022471910113,3762.604000275237,69.41847163487591
314.3104943625325,247.50570126246632,66.80479310006618
9764.63829787234,9014.361471026243,750.2768268460968
2.2819148936170213,1.5478019300533221,0.7341129635636992
2.523809523809524,2.3337660974899825,0.19004342631954163
6.64904386951631,5.79990127612593,0.84914259339038
300.0,229.83812286944033,70.16187713055967
128.57142857142858,136.0009544252536,7.429525853825027
3.589401709401709,3.769660946006773,0.18025923660506393
419.8017148981779,232.04650119937193,187.755213698806
810.4507361268404,478.5751666584705,331.8755694683699
671.6580721935741,672.7441869374776,1.0861147439035221
1.5,2.6411526751505203,1.1411526751505203
228.5150468672916,256.6023256524137,28.087278785122095
3.052346530494949,4.110537425294073,1.0581908947991239
2.4805732484076435,2.318589547488421,0.16198370091922243
3.328711256117455,3.78392845981629,0.4552172036988349
233.3333333333333,236.72941268505642,3.396079351723131
1.82,2.8185410476198225,0.9985410476198224
684.2105263157895,672.7441869374776,11.466339378311886
260.3000463193289,338.57321757503365,78.27317125570477
2.2857142857142856,2.057142857142857,0.22857142857142865
3.946314102564103,3.130276028740848,0.8160380738232549
3.475280407865987,4.319073775149474,0.843793367283487
103.5,103.58333761254805,0.08333761254804983
8600.0,9014.361471026243,414.3614710262427
92.48559435222286,103.18937778656152,10.70378343433866
4.103977541061028,4.110537425294073,0.006559884233044322
350.00986387847706,213.00211858369804,137.00774529477903
188.9082125603865,237.46022756780425,48.552015007417765
2.313725490196078,2.2627733924207107,0.050952097775367466
284.4054580896686,296.0149551949653,11.609497105296668
165.39407716501103,137.07223841881222,28.321838746198807
391.7624521072797,181.0427521748177,210.71969993246202
124.61045142542211,115.6525524197013,8.957899005720819
446.875,402.4285473035576,44.44645269644241
1.8689956331877728,1.6836163161781184,0.1853793170096545
871.4869281045752,980.1736295172334,108.68670141265818
3.007692307692308,1.516935252658817,1.4907570550334912
106.86851938346568,102.09728065486347,4.7712387286022135
348.37662337662334,282.24264178070786,66.13398159591549
33.92490154776078,68.91238246079237,34.98748091303159
249.3969196511412,195.66035831017422,53.73656134096697
1.974104318399176,2.8004425286063577,0.8263382102071817
5.3209393346379645,3.78392845981629,1.5370108748216746
5391.098039215687,4540.964091207128,850.133948008559
41.53369565217391,42.62225637202288,1.0885607198489708
1.9814814814814807,2.146009731203677,0.16452824972219626
245.45454545454547,346.5859917862429,101.13144633169745
5.277639289067306,4.561286192167973,0.7163530968993328
2.6,2.1666666666666665,0.43333333333333357
210.40040657784883,195.66035831017422,14.74004826767461
2.625,2.2627733924207107,0.36222660757928926
2.631036703155184,1.5766433877688937,1.05439331538629
3.7442157332056807,3.5859348724867766,0.15828086071890413
270.8002144472157,385.6821948294262,114.88198038221049
6.736013351716131,6.580596666524116,0.1554166851920149
101.45093457943923,8750.95884420388,8649.50790962444
699.8655010087424,680.6483251766408,19.21717583210159
1.8777435760171304,1.7107410179885119,0.16700255802861852
251.5735815602837,303.25751617424874,51.68393461396502
4306.493506493506,4540.964091207128,234.47058471362197
235.6209150326797,237.46022756780425,1.8393125351245487
6688.00275008594,3615.9913380196012,3072.0114120663384
2.2020746328977503,1.9368008680928086,0.2652737648049417
2.1379310344827585,2.3714988211423362,0.23356778665957778
6.536988968202466,8.059576326290275,1.5225873580878089
1.6601794662626734,1.4194849373851164,0.24069452887755705
4070.422535211268,3991.5189492927334,78.90358591853465
322.8070175438597,383.53411060351465,60.727093059654976
412.10801393728224,421.64220239984485,9.53418846256261
1.609979633401222,2.8185410476198225,1.2085614142186005
3885.185185185185,4540.964091207128,655.7789060219429
682.6042466103863,989.8639301327729,307.2596835223866
1.3667474689861685,2.3970659877881797,1.0303185188020112
271.824731309791,234.56373566412046,37.26099564567053
2.213043478260869,159.38632168477577,157.1732782065149
300.0,299.9453404454545,0.05465955454548066
44.453125,42.535246986952764,1.9178780130472362
350.0,347.5782064518097,2.421793548190294
302.5,312.2483763112966,9.748376311296624
1.8250462995522423,1.900860066806774,0.07581376725453182
2.227313375633437,5.522111201882673,3.294797826249236
684.2677824267782,697.3113602078239,13.043577781045656
2.4669517884914463,2.831921507355455,0.36496971886400864
388.4172225591267,379.5000037024374,8.91721885668926
323.62768496420045,195.0915848820281,128.53610008217237
44.09992278115223,124.86839139036583,80.7684686092136
6.292583120204603,5.79990127612593,0.4926818440786729
3624.394645811401,2681.919428141594,942.4752176698071
2.7186636892519247,2.2618274508370866,0.4568362384148381
1.254170457992114,2.068154113788864,0.8139836557967499
392.5849476024135,363.0006903838608,29.584257218552693
4800.0,3762.604000275237,1037.395999724763
3.1541066892464014,1.5256130842852484,1.628493604961153
2.143343267648236,2.4046908881207867,0.2613476204725509
1.405557792992348,196.1280453417023,194.72248754870995
296.3855421686747,281.76780860031414,14.617733568360563
108.22607456661126,104.87841066031282,3.347663906298436
323.2941176470588,266.81162528761826,56.48249235944053
669.2073634565647,881.5096652827049,212.30230182614014
2.5072463768115942,2.2627733924207107,0.2444729843908835
160.14298480786414,105.73561973100286,54.40736507686128
228.14428096820123,216.11411631352692,12.030164654674309
3.677244077374484,6.313209909934443,2.635965832559959
3831.82527301092,3762.604000275237,69.22127273568276
188.9711324944485,240.5436864619616,51.5725539675131
3983.759124087591,3605.9955351992357,377.7635888883551
37.75747198007472,56.75302939516957,18.99555741509485
99.06894997746733,118.62258412076896,19.553634143301636
344.44444444444446,342.4060875404228,2.0383569040216685
244.1176470588236,236.72941268505642,7.388234373767176
164.64646464646464,137.07223841881222,27.574226227652417
4.187206774230461,1.5691650942682152,2.6180416799622455
4.022286077049016,4.72540547134037,0.7031193942913534
305.2919386135121,268.42214156639255,36.86979704711956
10600.0,9101.217479463248,1498.7825205367517
1.5421686746987953,198.6746600436835,197.13249136898472
362.962962962963,401.93031500105775,38.96735203809476
2.923758865248227,2.5797978653644167,0.34396099988381046
2.077701599738818,2.3714988211423362,0.29379722140351827
381.5561959654178,322.4249430309613,59.13125293445654
114.36464088397793,282.24264178070786,167.87800089672993
110.06582115909455,188.9346143134866,78.86879315439205
1.947872794970396,2.146009731203677,0.198136936233281
312.5,181.0427521748177,131.4572478251823
3.111111111111111,2.1303748872505537,0.9807362238605575
1.756839327871129,2.3714988211423362,0.6146594932712073
2.2873563218390807,1.7644783377542,0.5228779840848807
736.3636363636363,741.304347826087,4.940711462450736
3.8002564924655338,2.7001706868813597,1.100085805584174
486.8659903897491,427.90322796034945,58.96276242939962
43.69431279620853,43.69488920893055,0.0005764127220189152
36.7338329170136,49.177673588638356,12.443840671624756
262.4161073825503,209.93077808802187,52.48532929452844
3.631774707757705,3.8408213347964737,0.20904662703876875
1.7584415584415585,1.815580471799612,0.057138913358053545
2.6538461538461537,2.1303748872505537,0.5234712665956001
3.262590829366073,114.3948363502102,111.13224552084412
101.48894062863796,131.8744825060489,30.385541877410944
398.35058430717856,943.5002743477186,545.14969004054
31.102683178534573,34.14972184213659,3.04703866360202
2757.6248029427225,4004.416749093736,1246.7919461510137
0.26437340464324,0.25859402818938115,0.005779376453858842
235.06493506493507,237.46022756780425,2.3952925028691823
191.6391412056152,196.1280453417023,4.488904136087086
3983.819628647215,3634.2592021499017,349.5604264973131
288.0905786972324,371.3421790129904,83.25160031575803
97.635593220339,103.58333761254805,5.947744392209046
147.26027397260273,179.87595541651874,32.615681443916
672.3723723723724,672.7441869374776,0.37181456510518274
2.0121951219512195,1.6557099970984486,0.35648512485277095
108.86753897786652,73.05159159511507,35.815947382751446
684.256559766764,672.7441869374776,11.512372829286392
3.5,5.522111201882673,2.022111201882673
304.5121951219512,281.9398652228674,22.572329899083797
1.3224623697414126,2.0306990989489666,0.708236729207554
5.2248084855627575,4.8172360967207215,0.40757238884203595
3.109090909090909,2.9411345585954196,0.1679563504954893
8322.456526870721,9285.902387002976,963.4458601322549
410.5084745762712,427.1495766897893,16.64110211351806
439.7455089820359,196.1280453417023,243.61746364033363
1.6469035890218156,3.6398418399128025,1.992938250890987
4184.285207520397,4311.619425615559,127.3342180951613
315.17857142857144,229.83812286944033,85.34044855913112
472.9463307776561,346.5859917862429,126.36033899141319
10100.0,10310.69107092415,210.69107092414924
4.223300970873787,2.146009731203677,2.0772912396701098
289.6296296296296,151.43803478161763,138.191594848012
238.12423873325207,248.37009448321075,10.245855749958679
2.055041402825134,2.7223286691445416,0.6672872663194078
2.1960988296488946,2.862685583464106,0.6665867538152113
362.0967741935484,312.66725714730046,49.42951704624795
357.1428571428572,310.0310559006211,47.11180124223614
1.9036144578313248,117.61749260863395,115.71387815080263
420.2610917248255,408.87865182910764,11.38243989571788
8842.21052631579,7232.769848771036,1609.4406775447542
3.181951675343746,3.5859348724867766,0.40398319714303055
6.9531182795698925,6.313209909934443,0.6399083696354495
2.75,2.6538718657808595,0.09612813421914046
343.47826086956525,299.39364197638514,44.08461889318011
36.76807327445208,56.75302939516957,19.98495612071749
1.6371061843640606,1.5478019300533221,0.08930425431073852
872.258064516129,798.089368325966,74.16869619016302
2.7125,1.9368008680928086,0.7756991319071913
256.25,144.4969085274763,111.75309147252369
731.6326530612246,723.300351124234,8.332301936990575
0.2154840695705699,0.1596455903097457,0.05583847926082419
243.7222790856363,329.167361182106,85.44508209646969
3.0991196296207453,3.5859348724867766,0.4868152428660313
379.3053545586107,247.50570126246632,131.79965329614438
342.1052631578948,312.2483763112966,29.856886846598172
455.55555555555554,448.24976334257434,7.305792212981203
9185.044642857143,7232.769848771036,1952.2747940861072
5.943856858846918,6.580596666524116,0.6367398076771975
11023.370129257475,10854.984202023863,168.38592723361216
129.41176470588235,136.0009544252536,6.589189719371262
430.4226314318541,427.1495766897893,3.273054742064801
2.3125,2.1142857142857143,0.19821428571428568
3.9702970297029694,3.769660946006773,0.20063608369619645
2.3634009495036685,2.0714121215466066,0.29198882795706194
94.35743249072556,94.65856683229946,0.3011343415738992
2.754237288135593,2.3714988211423362,0.38273846699325675
922.0338983050848,731.8778945513023,190.15600375378244
431.9488996122842,388.4770699166861,43.4718296955981
2.363295880149813,2.3492636073757827,0.014032272774030297
5.775129809612568,4.561286192167973,1.2138436174445948
372.8388998035365,335.579613990955,37.25928581258148
1.885109199205824,2.862685583464106,0.9775763842582819
389.80855855855856,247.50570126246632,142.30285729609224
129.66644204851752,131.8744825060489,2.208040457531382
454.84581497797353,193.9546727782022,260.89114219977137
684.0,672.7441869374776,11.255813062522407
243.6170212765957,262.954596495716,19.337575219120282
108.434563093981,94.65856683229946,13.775996261681541
314.2857142857143,289.8218434777252,24.463870807989053
330.7692307692307,299.0491452991453,31.720085470085394
396.5567396313364,385.65941287719005,10.897326754146377
2.4,2.862685583464106,0.46268558346410593
47.74,55.862788676473784,8.122788676473782
903.4545954366351,898.2910836483654,5.163511788269716
2.8204833141542003,3.019444528006059,0.1989612138518586
2.4320394824596505,2.0714121215466066,0.3606273609130439
316.0,317.92454255497734,1.9245425549773358
373.9833843463052,339.4047539253876,34.57863042091759
10678.98936170213,10443.002821986865,235.98653971526437
200.0,376.41431391192594,176.41431391192594
342.85714285714283,347.5,4.642857142857167
359.375,347.5782064518097,11.796793548190294
