Actual_Yield,Predicted_Yield,Absolute_Error
37.722987067167296,33.071242950777034,4.651744116390262
1.2352941176470589,1.139310586150331,0.09598353149672789
0.9959514170040484,0.8827871732774808,0.11316424372656764
0.4405594405594406,1.0663845040221784,0.6258250634627378
0.1985645933014354,0.5292838021389694,0.33071920883753403
0.5779078273591807,0.7625061379647434,0.18459831060556275
0.468521697472953,0.3557166780089887,0.11280501946396432
1.3958868894601542,1.2887094424854473,0.10717744697470688
2.4488393879462893,1.3952710410520885,1.0535683468942008
3.0,2.806073014640152,0.1939269853598482
1.1666666666666667,3.441593857917185,2.2749271912505185
0.0833333333333333,0.23671454691288554,0.15338121357955226
2.0,1.5450859292269565,0.45491407077304347
122.7945205479452,117.53304802467055,5.261472523274648
1.678065461651197,1.7923805693941044,0.11431510774290743
0.256053580628542,0.3084857606932331,0.05243218006469108
6.692073634565648,8.275714308627725,1.5836406740620772
1.7459266802443991,2.256408707786231,0.5104820275418318
0.5055555555555555,0.6558058785245647,0.1502503229690092
0.2007490636704119,0.6071813235213468,0.4064322598509349
10.007782101167315,9.850689090967355,0.1570930101999597
2.4669517884914463,4.53458263986004,2.0676308513685937
0.7178729689807977,0.6925018753042376,0.025371093676560097
0.3748422381152713,0.5304694729117133,0.15562723479644203
37.66253574833174,41.069287312681126,3.406751564349385
0.5366591080876795,0.5053003388946695,0.03135876919300995
4.187155963302752,4.164359869210737,0.022796094092014663
1.5,1.2375802426277909,0.26241975737220913
0.3059701492537313,0.4810875046776493,0.17511735542391804
0.9437609841827768,1.7084663711490198,0.764705386966243
0.4363057324840764,0.5624913776598979,0.12618564517582148
14.609557109557109,11.23156331138959,3.3779937981675197
103.57350427350428,104.32197481749697,0.7484705439926813
3.6366115251772406,2.8818667568855503,0.7547447682916903
50.2890127388535,36.57312076961269,13.715891969240808
17.0,17.456502583706204,0.4565025837062038
1.0330215387402897,0.7566691684325316,0.27635237030775806
0.5253456221198156,0.6245508824743767,0.09920526035456112
0.2305825242718446,0.46134801542277604,0.23076549115093142
2.0588235294117645,2.1517039940309224,0.09288046461915789
3.8,3.8774756759390074,0.07747567593900762
1.2857142857142858,1.0282973234219803,0.2574169622923055
0.6117435590173756,0.6529504023256207,0.04120684330824509
107.60217596972564,100.70045763097289,6.901718338752744
2.4230393752033845,5.698398349862608,3.2753589746592238
0.5623215984776403,0.6289209277062526,0.06659932922861234
0.7420417124039517,0.8348649228865072,0.09282321048255548
1.458793230316409,2.02513003788438,0.5663368075679709
2.0642857142857145,2.3523839158397357,0.2880982015540212
4.286026200873362,4.142201069509245,0.14382513136411745
4.057916861279776,2.812539819396517,1.245377041883259
2.3041338582677167,2.119529083555298,0.18460477471241887
0.5635179153094463,0.5745059351098312,0.010988019800384885
0.6547811993517018,0.46698812615016333,0.18779307320153843
5.769230769230769,5.554300833449829,0.21492993578094044
3.595784543325527,3.898148266452731,0.30236372312720405
0.9913419913419912,0.8894875468967308,0.10185444444526037
0.3887992139799284,0.5117859241477266,0.12298671016779822
0.9166666666666666,0.915080749590611,0.0015859170760555985
0.5884325230511316,3.4241290791747097,2.835696556123578
4.970338755088499,3.415217738729517,1.5551210163589824
1.898373052245646,2.363064585301056,0.4646915330554102
2.631578947368421,2.499741671182644,0.1318372761857769
0.4727831431079894,0.6562109058735467,0.18342776276555728
1.7806833620385327,2.8057531430490124,1.0250697810104796
1.960543245175125,2.4040824760582993,0.44353923088317426
0.4,0.5417138637644657,0.1417138637644657
4.106639839034205,4.031605930451257,0.0750339085829479
0.2736077481840194,0.43264890840951625,0.15904116022549686
1.5,1.0433028101386217,0.4566971898613783
0.2646484375,0.4244164422633919,0.15976800476339192
3.6,3.762728174717087,0.162728174717087
0.5,0.5589160107271034,0.058916010727103396
0.5,0.9588153912371835,0.4588153912371835
3.199961008578113,3.7865895677120904,0.5866285591339775
1.3333333333333333,1.0699558416886976,0.26337749164463564
2.8962962962962964,2.2863097466835285,0.6099865496127679
55.4571530375913,58.55146066545466,3.0943076278633654
0.76049766718507,0.7927908610567975,0.03229319387172758
0.3021227100901424,0.6195077002054948,0.31738499011535243
0.6,0.4220539263690819,0.17794607363091808
1.417364266921789,1.9141291577244541,0.49676489080266517
4.110650069156293,3.930647736990076,0.18000233216621675
0.2633587786259542,0.33910955242972096,0.07575077380376677
0.2927631578947368,0.41489577871643096,0.12213262082169418
6.719041278295606,7.3592015634315935,0.6401602851359876
26.0,25.415629650945974,0.5843703490540264
1.25,1.472928694215524,0.22292869421552397
25.2,24.182113359850362,1.0178866401496371
3.6209150326797386,3.7785779262541244,0.1576628935743858
2.146866230121609,3.5712360550767244,1.4243698249551153
1.125,1.1413499953907746,0.01634999539077464
0.8566652737150021,0.5956870793364152,0.26097819437858694
9.218922358930843,8.425990056530273,0.7929323024005708
8.786353976927748,6.240625152653824,2.5457288242739233
29.209580838323355,35.45960495876296,6.250024120439605
1.2587412587412588,1.1446305672820773,0.1141106914591814
0.35,0.38686242296132933,0.036862422961329355
38.21028037383178,40.10120873471471,1.8909283608829313
0.4192949907235621,0.6833763548704176,0.2640813641468555
0.8888888888888888,1.0900650045992026,0.2011761157103138
0.4254931319575548,0.31368686933262535,0.11180626262492943
0.4015748031496063,0.5079703063387125,0.10639550318910623
0.5,0.5481607520095003,0.04816075200950032
2.386617694027468,2.130493723630103,0.25612397039736523
45.01114439784302,47.5826309097765,2.571486511933479
2.466666666666667,2.537801918591603,0.07113525192493642
0.3447293447293447,0.379916218880576,0.035186874151231284
0.5,0.6447401360724756,0.1447401360724756
2.7333333333333334,2.7860798943188607,0.052746560985527324
0.1574279379157428,0.6316768279514736,0.4742488900357308
7.523200967546866,6.82012632864882,0.7030746388980456
0.5627769571639586,0.6571537524764147,0.09437679531245613
2.795717515627078,2.8547659760548267,0.059048460427748584
9.666666666666666,9.06027816143022,0.6063885052364455
0.7764187866927593,0.7709911298240674,0.005427656868691955
2.171875,2.5740343473225265,0.40215934732252645
0.8181818181818182,0.7344643208714183,0.0837174973103999
42.99614014251782,45.4307114391599,2.4345712966420834
1.8377659574468088,1.729722018547762,0.10804393889904684
0.5216535433070866,0.46118180614711834,0.06047173715996823
0.4706122448979591,0.5371968568541498,0.06658461195619064
0.2857142857142857,0.30207380564448977,0.01635951993020407
40.362637362637365,42.60515586920062,2.2425185065632576
4.03942363112392,3.4581749987940613,0.5812486323298591
3.492972972972973,2.979952659909157,0.5130203130638158
0.5875420875420876,0.6695577659424579,0.08201567840037027
4.278517189586115,4.5200727549426825,0.24155556535656775
0.2901202300052274,0.5141274927840567,0.22400726277882926
0.334375,0.3430043045240489,0.00862930452404892
42.99738219895288,43.225379959922414,0.2279977609695365
2.4218880534670006,3.2123723029683116,0.7904842495013109
0.1360217634821571,0.3550497357403978,0.21902797225824067
1.9036144578313248,1.7790157868523075,0.12459867097901722
0.5626695604991861,0.5660285677069515,0.0033590072077653854
1.0200906344410876,1.254204659948041,0.23411402550695337
0.8411602209944752,0.8664822217416298,0.025322000747154627
0.75,0.7239094978813548,0.026090502118645165
1.8359375,0.9775733698518629,0.8583641301481371
1.8897113249444848,2.908414068165313,1.0187027432208282
0.6282590412111018,0.7497202335358121,0.12146119232471031
2.626949629250831,3.984553467560598,1.3576038383097666
4.517102180573076,4.403281035747486,0.11382114482559036
0.553030303030303,0.5242456431454136,0.02878465988488943
0.5,0.557007686309707,0.057007686309706984
34.46987951807229,35.37996965337001,0.9100901352977218
4.1985559566787005,3.850758791363396,0.34779716531530447
5.080676988463874,4.697487627785268,0.3831893606786059
0.5335892514395394,0.6277129322447741,0.0941236808052347
97.63457330415756,94.51818737348638,3.1163859306711714
3.0,2.2308969269953876,0.7691030730046124
1.0,0.4830009149102467,0.5169990850897532
101.51518117451062,101.91289554230723,0.39771436779660974
2.806852035749752,4.722901537767844,1.9160495020180917
0.6559416378510584,0.42110761268309393,0.23483402516796448
127.21752053187328,97.92655759112594,29.290962940747335
1.562742789876398,1.9897129263682876,0.42697013649188964
12.17195004803074,13.009428908891415,0.837478860860676
1.375,1.304446003103159,0.07055399689684094
3.703095782256389,3.959493471193343,0.25639768893695436
3.52463768115942,2.5487255564109006,0.9759121247485196
1.1333333333333333,1.3780466356652716,0.24471330233193833
1.7098134991119005,2.0915546422185365,0.381741143106636
10.333333333333334,8.875752976479328,1.457580356854006
8.335078534031414,9.120307334340474,0.78522880030906
0.633954857703631,0.6436784196338228,0.009723561930191749
8.4575,7.182169781527342,1.2753302184726572
5.194552810287531,4.973407478270322,0.2211453320172092
0.6,0.5116771268598949,0.08832287314010512
0.8820224719101124,0.5712847236971971,0.31073774821291533
0.5613207547169812,0.684917625341162,0.12359687062418079
38.142857142857146,37.15543523641949,0.9874219064376533
0.8056426332288401,0.8141968421030883,0.008554208874248181
5.806501547987616,4.833934275523217,0.9725672724643992
1.6619502216160928,1.325905480735985,0.33604474088010794
2.45141065830721,2.9822637404360313,0.5308530821288211
10.581504702194357,9.206861616405709,1.374643085788648
0.7004608294930875,0.699002403406737,0.001458426086350495
85.0,100.43086628315517,15.430866283155169
0.2735042735042735,0.5347626036649505,0.26125833016067707
2.213043478260869,2.2948827571810524,0.08183927892018339
6.997005988023952,6.899948477178852,0.09705751084509995
0.9107662463627546,0.8429285492397391,0.06783769712301546
50.63579957855303,33.10494045352834,17.53085912502469
0.7518518518518519,0.5772123640820055,0.1746394877698464
30.05321944809461,38.49945077028838,8.446231322193768
0.4336283185840708,0.4157113878259892,0.017916930758081595
7.597318768619663,11.424073853789439,3.8267550851697765
0.3915094339622642,0.48608958492104193,0.09458015095877775
3.0,2.9915169320617827,0.008483067938217292
0.6986379114642451,0.7872985150212203,0.08866060355697514
0.3306878306878307,0.48470030462285657,0.15401247393502587
2.091240875912409,2.2902141820745756,0.1989733061621668
1.894736842105263,2.2787129210999924,0.3839760789947293
0.4146341463414634,0.4602772938704897,0.04564314752902632
2.5,1.649099498239115,0.850900501760885
0.8413053196244971,0.8817408525995167,0.04043553297501967
4.471298841956178,4.304890464994356,0.16640837696182142
59.49610136452242,56.66335961891234,2.832741745610079
0.5217391304347826,0.6453936869410196,0.12365455650623702
2.367579908675799,2.3598061537487194,0.007773754927079768
1.7696351931330472,2.1781060698099433,0.4084708766768961
0.3337728937728937,0.9687266236345886,0.634953729861695
0.6798170383076043,0.7614237410149601,0.08160670270735582
0.9054726368159204,2.170121216715654,1.2646485798997333
1.8007467085871487,2.247032860078924,0.4462861514917753
0.7,0.684423450577615,0.015576549422384955
2.9102773246329527,3.5986917121211643,0.6884143874882116
9.083333333333334,8.403534185633868,0.679799147699466
3.953198797767282,6.226484357481612,2.2732855597143304
4.303397734843438,4.532879919274554,0.22948218443111568
2.0,1.3395206945849545,0.6604793054150455
0.439608636977058,0.6282748741803533,0.18866623720329534
0.3265306122448979,0.4889615422894576,0.16243093004455972
7.022069641981363,9.299241676973102,2.2771720349917386
1.7142857142857142,1.2263415411133083,0.4879441731724059
0.4014251781472684,0.34073938714137325,0.06068579100589516
4.09567638641813,4.038219710207551,0.05745667621057837
1.914448320176244,3.1361776225307443,1.2217293023545004
0.3930348258706467,0.45104614612569177,0.058011320255045074
1.9466666666666668,1.7545692490260307,0.19209741764063604
5.0,5.4231841270500984,0.42318412705009845
104.72727272727272,115.25368813678169,10.52641540950897
5.470589719649752,4.781553710238467,0.6890360094112848
5.681494661921708,6.3668132624522356,0.6853186005305272
0.6594612371812121,0.5201464174808453,0.13931481970036674
2.9062980030721968,3.9001240233261427,0.993826020253946
3.363636363636364,4.333144105928384,0.96950774229202
2.117902575240459,1.786649152592515,0.3312534226479442
8.839024009978173,7.258238196999881,1.5807858129782923
2.086432418568864,2.3397245206752073,0.25329210210634345
37.80121847548881,50.181299168090945,12.380080692602135
0.7750615258408532,0.6036338974110629,0.1714276284297903
6.692023974181651,6.605660374228308,0.08636359995334253
15.866339668914776,12.050493919208526,3.8158457497062503
6.15625,7.308235240083814,1.151985240083814
0.4022146811930702,0.3388640966328809,0.06335058456018927
1.7259615384615383,2.518682252021021,0.7927207135594827
1.139156180606958,1.3933807579148558,0.25422457730789794
1.7,1.8241576222222333,0.12415762222223337
0.4268318286794037,0.41189815794512974,0.014933670734273985
0.6675938803894298,0.8434806041030786,0.17588672371364877
0.2254901960784313,0.36545597033246835,0.13996577425403706
0.375,0.9482316285291282,0.5732316285291282
3.9173553719008254,3.450992217919846,0.4663631539809794
2.45695067264574,2.7883777413835635,0.33142706873782357
1.3333333333333333,1.4322612322153292,0.09892789888199593
6.0,4.356417806433988,1.6435821935660124
1.0537694013303769,1.5980419453692263,0.5442725440388494
2.7533333333333334,3.1437371534301435,0.3904038200968101
2.033613445378151,1.1188557137125006,0.9147577316656506
5.914733542319749,7.392104697939717,1.4773711556199682
3.533352386396113,3.9825044794404434,0.44915209304433024
0.5333333333333333,0.45666779853006867,0.07666553480326466
2.5518453427065024,3.3968713877962684,0.845026045089766
0.6666666666666666,0.542217024988647,0.12444964167801964
2.520833333333333,2.374833612210816,0.14599972112251702
4.187939326674066,4.0134256270194575,0.17451369965460817
3.3138297872340425,2.9206856302174753,0.39314415701656724
5.714285714285714,5.927464703008694,0.21317898872298002
1.3162302273029376,1.7401410100679977,0.4239107827650601
1.0,1.8238965805490939,0.8238965805490939
5.385962467484207,4.168489742832799,1.217472724651408
3.690123756369813,4.009338152624478,0.3192143962546652
1.3333333333333333,1.2436455815537295,0.08968775177960375
4.955588297200589,5.0865731414658235,0.13098484426523438
0.4924477912525721,0.6368975744909896,0.1444497832384175
122.79460217315106,107.6574702016681,15.137131971482958
0.3017733694018635,0.3562231724863457,0.05444980308448222
2.53125,1.4929801553633573,1.0382698446366427
3.466666666666667,5.346527746446612,1.8798610797799453
0.5,0.481773017900971,0.01822698209902901
0.3211143695014662,0.6313717041682039,0.31025733466673766
0.5454545454545454,0.4946304690388498,0.05082407641569564
0.6982758620689655,0.65509504420052,0.04318081786844552
16.333333333333332,19.03741153831448,2.7040782049811476
1.3975100044464206,1.3611210641846958,0.03638894026172479
2.2857142857142856,2.26414832333018,0.021565962384105575
1.0608695652173914,0.8707886874277118,0.19008087778967964
1.35423197492163,1.501815036084264,0.14758306116263387
20.444444444444443,20.220067712817126,0.22437673162731642
4.50663432729348,4.322081661787623,0.18455266550585758
0.5,0.4303334002786882,0.06966659972131178
0.5662650602409639,0.5944668427330607,0.028201782492096816
42.4987983395237,61.76298882099693,19.26419048147323
0.3049431422603852,0.30082006736672434,0.004123074893660872
0.5720807304180683,0.5119014045242938,0.060179325893774505
1.6666666666666667,1.4804278755098832,0.18623879115678355
0.7551695616211745,0.7968583537611551,0.04168879213998056
5.746268656716418,5.643958325634023,0.10231033108239451
0.5025773195876289,0.4916371242719568,0.01094019531567203
4.403622983300312,3.473684775845539,0.9299382074547728
3.4,3.167404245351229,0.2325957546487709
4.714380604450349,4.426996148277025,0.2873844561733234
1.3680555555555556,1.221653078148181,0.14640247740737466
0.2766855977865152,0.5777254519518376,0.30103985416532236
0.4118393234672304,0.5787688450381245,0.16692952157089413
6.48051948051948,6.995645474688979,0.515125994169499
0.2230460302749459,0.31879847097886155,0.09575244070391564
0.1130486358244365,0.7706797687308193,0.6576311329063829
1.4002455494168202,2.2868403903738983,0.8865948409570781
3.1205857527040024,3.18165879754684,0.061073044842837376
0.5714285714285714,0.5745677800469661,0.0031392086183946732
0.5,0.4497973556583461,0.05020264434165389
0.7869774919614148,0.7242337109071038,0.062743781054311
34.75,35.34000157829063,0.5900015782906323
2.4873511904761907,1.9769147762629056,0.5104364142132851
0.3197155143896791,0.5046153866963833,0.18489987230670418
0.2884615384615384,0.32650753037934055,0.03804599191780217
0.6,0.5542073640928693,0.045792635907130674
0.6609071274298056,0.5242833060637874,0.13662382136601825
0.1014473150277289,0.15986585185720117,0.058418536829472276
0.8369773686229383,2.038802367962663,1.2018249993397248
2.906990699069907,2.783375293283353,0.12361540578655372
36.47368421052632,35.9183177950179,0.5553664155084235
34.46692607003891,35.054308458629265,0.5873823885903562
32.43103448275862,31.678422558302202,0.7526119244564171
1.9021802608526377,0.82944691178513,1.0727333490675077
0.5578947368421052,0.5252621207159037,0.0326326161262015
0.5,0.3786661146827341,0.12133388531726591
1.0504587155963303,1.345432918075042,0.29497420247871164
0.1194968553459119,0.1523138037669126,0.03281694842100069
1.1947926711668273,2.110858228805381,0.9160655576385539
78.6814634992197,59.558084567437106,19.123378931782597
0.25,0.3240138596238253,0.07401385962382528
37.67857142857143,39.74934857575878,2.07077714718735
40.36082474226804,40.50501429493709,0.14418955266904732
124.03305785123968,108.5587387202322,15.474319131007476
0.75,0.7560724070773147,0.006072407077314712
0.273037542662116,0.4989980911712695,0.22596054850915348
7.076923076923077,7.69606339391506,0.6191403169919836
1.0,0.9717633080083868,0.02823669199161316
0.6086956521739131,0.6548221311679261,0.04612647899401301
0.7225548902195609,0.34965265775944215,0.3729022324601187
5.553703703703704,4.995627611195183,0.5580760925085206
0.4806316162990123,0.7316812636549191,0.25104964735590685
3.875,3.945215299215354,0.07021529921535397
66.8800275008594,48.25015006132252,18.629877439536877
1.609979633401222,2.2963472299256544,0.6863675965244325
0.642130460801915,0.7665428430038299,0.12441238220191486
1.002466091245376,1.2256237137255546,0.22315762248017856
0.7689655172413793,0.38739516192456674,0.38157035531681255
6.842105263157895,6.864925180320614,0.02281991716271925
0.2626506024096385,0.3209308843552066,0.05828028194556811
0.6177215189873417,0.4962322614605794,0.12148925752676232
3.021276595744681,2.7837760875768316,0.2375005081678494
0.7139577594123049,0.6544711998796571,0.05948655953264781
9.751295336787564,9.736851615358496,0.01444372142906758
1.8125,1.2662262117502772,0.5462737882497228
0.1381639694804879,0.3914707018090866,0.2533067323285987
0.4086242299794661,0.6359841838569787,0.22735995387751262
0.6923076923076923,0.7754415013104619,0.08313380900276957
0.5869711215580927,0.5250561925881047,0.06191492896998807
0.7742782152230971,0.6936898823841866,0.08058833283891054
0.7869209809264305,0.3845675947858181,0.4023533861406124
0.48625099015503,0.40449121479934036,0.08175977535568962
13.454545454545457,13.93092921322134,0.47638375867588323
102.11324687355255,98.87556694548005,3.2376799280725095
0.2237762237762237,0.32156660454787017,0.09779038077164648
188.41499667584765,122.74480081118462,65.67019586466303
0.1428571428571428,0.33398878321855924,0.19113164036141644
0.8465234595816846,0.770036051684432,0.07648740789725261
0.6062846580406654,0.6567160865723495,0.05043142853168403
0.7506520605112155,1.344947782866736,0.5942957223555205
2.326683291770573,1.8778543502423228,0.44882894152825026
0.8709677419354839,1.1729351597657163,0.3019674178302324
8.5,8.578444001288686,0.07844400128868578
0.5,0.35791995415097283,0.14208004584902717
6.719616204690832,6.6786468852476,0.040969319443231456
1.811972089607051,1.7637268080639275,0.048245281543123575
0.4758895131086142,0.5225871715065874,0.046697658397973185
2.77379983726607,2.290022162317319,0.483777674948751
0.3887992139799284,0.5117859241477266,0.12298671016779822
8.470588235294118,8.476463164997142,0.005874929703024279
27.25,22.48113858419463,4.768861415805372
1.7938217372821312,1.1130806757171874,0.6807410615649439
1.0,0.8275113972720552,0.17248860272794475
38.78740970072239,38.93667833559072,0.14926863486832787
0.6244579358196011,0.5504893555307893,0.07396858028881181
3.130434782608696,2.203495812408763,0.9269389701999327
0.616822429906542,0.6081974127722856,0.008625017134256452
0.9071108263933376,0.4258234107380808,0.48128741565525684
54.48645038167939,56.60955791521541,2.1231075335360217
1.7285513361462728,2.2908877005496358,0.562336364403363
41.53399258343634,39.40850239151268,2.12549019192366
0.5958230958230958,0.6144011088483612,0.018578013025265405
21.11173184357542,21.964222146407685,0.8524903028322655
0.374813863928113,10.82269689965307,10.447883035724958
26.67261219792865,44.57372465276394,17.901112454835292
0.4311194555268716,0.37901535644932927,0.05210409907754232
0.9375,0.866119809442023,0.07138019055797695
2.105046343975283,3.3680403191170885,1.2629939751418053
0.3363095238095238,0.48233795257822576,0.14602842876870198
1.051124744376278,0.7624876372857118,0.2886371070905661
50.9014483627204,49.36989407063858,1.5315542920818217
1.252836304700162,1.114937463327086,0.13789884137307595
1.0,1.0847232933648605,0.08472329336486051
0.929098005203816,0.9714885120662312,0.04239050686241519
69.77210751850409,63.32482646885476,6.447281049649327
1.1827873114924596,1.8418973475279836,0.659110036035524
0.6911764705882353,0.7142702722392132,0.023093801650977963
1.330708661417323,1.6635898177944888,0.33288115637716587
1.0,1.306773443889649,0.306773443889649
0.4583333333333333,0.43065386878172346,0.027679464551609856
0.3333333333333333,0.5510053930168001,0.21767205968346676
1.0,1.2817519018167849,0.2817519018167849
1.5622317596566524,1.5192525629739526,0.04297919668269978
3.0,2.7470675362430588,0.25293246375694123
1.9,1.5966270473520112,0.3033729526479887
6.0,6.0375986789782985,0.037598678978298494
2.839407288746496,3.5091874905934204,0.6697802018469243
0.3807303807303807,0.48378387114041327,0.10305349041003259
