Actual_Yield,Predicted_Yield,Absolute_Error
0.365079365079365,0.29811722,0.06696214467760109
4.727280477408355,3.8216941,0.9055863417424614
0.672972972972973,0.76786655,0.09489357890309513
1.03609404536862,1.7924681,0.7563740256152667
36.465753424657535,37.06914,0.6033879632819179
3.585234824988923,3.768291,0.18305617156259046
42.99641577060932,44.75083,1.7544158333945887
2.092161126643885,3.6050694,1.5129082722361198
5.681576952236543,6.1361475,0.45457054684792997
0.4426229508196721,0.52675927,0.0841363160336604
5.169043980302258,5.8207507,0.6517067330461304
0.0975,3.3236825,3.2261825466156004
37.722987067167296,36.818703,0.9042843694133893
1.2352941176470589,1.3777261,0.1424319603863884
0.9959514170040484,1.4126525,0.4167010755191449
0.4405594405594406,1.2312809,0.7907214823302688
0.1985645933014354,1.2448589,1.0462942676681082
0.5779078273591807,2.6178534,2.0399455757322498
0.468521697472953,0.43622983,0.0322918724531166
1.3958868894601542,2.1434186,0.7475316610311789
2.4488393879462893,1.6074297,0.841409645133179
3.0,2.9236207,0.07637929916381836
1.1666666666666667,1.673688,0.5070213874181111
0.0833333333333333,-1.1730653,1.2563986380894978
2.0,1.4794449,0.5205551385879517
122.7945205479452,119.47621,3.3183090000936346
1.678065461651197,1.5000721,0.17799334003101874
0.256053580628542,1.976614,1.720560417784544
6.692073634565648,6.654118,0.037955573499973916
1.7459266802443991,2.3983014,0.6523746827469339
0.5055555555555555,-2.9722095,3.477765009138319
0.2007490636704119,0.58079344,0.38004437667153756
10.007782101167315,9.474047,0.5337353940139948
2.4669517884914463,5.1542015,2.687249719076913
0.7178729689807977,1.4236498,0.7057768189220344
0.3748422381152713,2.145982,1.7711397889385618
37.66253574833174,39.746147,2.083611407429977
0.5366591080876795,0.8932086,0.3565495148447546
4.187155963302752,4.452703,0.26554703581223826
1.5,1.462825,0.03717505931854248
0.3059701492537313,0.61887956,0.3129094074021525
0.9437609841827768,0.8027909,0.1409701039795297
0.4363057324840764,0.6334142,0.19710847640493118
14.609557109557109,10.196587,4.41297050067039
103.57350427350428,104.667015,1.0935108021793098
3.6366115251772406,3.2467453,0.38986617720055605
50.2890127388535,35.956486,14.332526990562485
17.0,17.356777,0.3567771911621094
1.0330215387402897,1.0585735,0.025551945680486687
0.5253456221198156,4.3230147,3.7976691140557213
0.2305825242718446,0.006340809,0.2242417151054132
2.0588235294117645,2.3242311,0.2654076183543488
3.8,3.3895252,0.41047482490539533
1.2857142857142858,2.596241,1.3105267116001673
0.6117435590173756,-0.17925283,0.7909963921453511
107.60217596972564,103.16721,4.4349625297842294
2.4230393752033845,4.9941893,2.571149887186752
0.5623215984776403,0.85239667,0.2900750685259913
0.7420417124039517,2.2272966,1.485254878401102
1.458793230316409,2.565367,1.1065737530972872
2.0642857142857145,2.4807754,0.4164896420070101
4.286026200873362,3.6042118,0.6818143936223855
4.057916861279776,3.345132,0.7127847487767243
2.3041338582677167,1.4681585,0.8359753747624676
0.5635179153094463,3.2916281,2.728110207020266
0.6547811993517018,0.35434714,0.3004340597547627
5.769230769230769,8.266901,2.4976702470045824
3.595784543325527,6.8501396,3.254355074594395
0.9913419913419912,0.9330948,0.058247191823405986
0.3887992139799284,0.3745884,0.014210813854424853
0.9166666666666666,1.0290256,0.11235888799031579
0.5884325230511316,0.6740013,0.08556875344194093
4.970338755088499,3.9032464,1.0670923523480207
1.898373052245646,2.1388192,0.24044616543623887
2.631578947368421,2.729688,0.09810898178502159
0.4727831431079894,1.0342952,0.5615120581935853
1.7806833620385327,3.0467513,1.2660678987189136
1.960543245175125,2.3429399,0.3823966084930879
0.4,0.33520874,0.06479125618934634
4.106639839034205,4.1915827,0.08494284071433
0.2736077481840194,0.9161493,0.6425415700342119
1.5,0.62030655,0.8796934485435486
0.2646484375,-0.3175818,0.5822302401065826
3.6,5.008829,1.408829116821289
0.5,1.123018,0.6230180263519287
0.5,1.2883962,0.7883962392807007
3.199961008578113,3.1571143,0.04284674122886978
1.3333333333333333,1.3985043,0.06517092386881518
2.8962962962962964,2.7989628,0.09733346479910399
55.4571530375913,52.038372,3.4187809977963752
0.76049766718507,0.8070332,0.046535514005420775
0.3021227100901424,2.2924883,1.9903656264729679
0.6,0.94908845,0.349088454246521
1.417364266921789,1.1111542,0.30621006827524355
4.110650069156293,3.8534064,0.25724363986552135
0.2633587786259542,0.7262488,0.4628900221285929
0.2927631578947368,-0.3126807,0.6054438493753733
6.719041278295606,6.706085,0.012956073217480935
26.0,23.826082,2.173917770385742
1.25,1.1405066,0.10949337482452393
25.2,24.801165,0.398835372924804
3.6209150326797386,3.5603037,0.06061134463042217
2.146866230121609,7.8392906,5.692424388774875
1.125,1.4169934,0.2919933795928955
0.8566652737150021,2.4102948,1.5536294974794558
9.218922358930843,7.583268,1.6356541933424644
8.786353976927748,7.1780834,1.608270557127943
29.209580838323355,35.996002,6.78642135894227
1.2587412587412588,0.95352614,0.30521511948192037
0.35,0.32362422,0.02637577652931211
38.21028037383178,36.170982,2.039298012991935
0.4192949907235621,1.0898647,0.6705697401113988
0.8888888888888888,2.8532314,1.964342541164822
0.4254931319575548,-0.27960074,0.7050938714366197
0.4015748031496063,0.88437724,0.48280243798503725
0.5,1.1295481,0.6295480728149414
2.386617694027468,1.8083229,0.5782947875333275
45.01114439784302,45.20792,0.19677567661987183
2.466666666666667,2.6862423,0.21957567532857247
0.3447293447293447,0.90747076,0.5627414180003001
0.5,0.8024492,0.30244922637939453
2.7333333333333334,3.2276292,0.494295851389567
0.1574279379157428,0.870368,0.712940065929472
7.523200967546866,7.459788,0.06341312193529358
0.5627769571639586,1.5162823,0.9535053628586244
2.795717515627078,3.023996,0.2282785991037568
9.666666666666666,8.254315,1.4123512903849278
0.7764187866927593,2.7031927,1.9267739241837054
2.171875,1.6531606,0.518714427947998
0.8181818181818182,0.56928545,0.248896365815943
42.99614014251782,44.70923,1.7130883731071833
1.8377659574468088,1.9190369,0.08127090778756618
0.5216535433070866,-0.13350977,0.6551633133428303
0.4706122448979591,0.4933761,0.022763861125829343
0.2857142857142857,0.5403301,0.25461582626615253
40.362637362637365,41.22277,0.8601333282806038
4.03942363112392,2.8307157,1.2087079748434029
3.492972972972973,2.7049208,0.7880522042351799
0.5875420875420876,1.7380031,1.1504610471853904
4.278517189586115,3.3783553,0.9001619249224184
0.2901202300052274,1.993293,1.7031728169460665
0.334375,0.1763695,0.15800549685955045
42.99738219895288,45.36394,2.366558993674076
2.4218880534670006,3.3174894,0.8956013321378578
0.1360217634821571,0.52857417,0.3925524051999413
1.9036144578313248,3.3671205,1.4635060465479477
0.5626695604991861,1.2477487,0.6850791720676473
1.0200906344410876,1.3406795,0.3205888918879529
0.8411602209944752,0.6435039,0.19765631665182382
0.75,0.8562295,0.10622948408126831
1.8359375,1.7803209,0.05561661720275879
1.8897113249444848,2.7999341,0.9102228238439674
0.6282590412111018,0.4274356,0.2008234344930384
2.626949629250831,0.42722976,2.1997198671734997
4.517102180573076,4.3216224,0.195479808899492
0.553030303030303,0.77150124,0.21847094008416845
0.5,0.676297,0.17629700899124146
34.46987951807229,35.582554,1.112674345453101
4.1985559566787005,3.5321236,0.6664323910048724
5.080676988463874,4.647282,0.4333948648982
0.5335892514395394,0.40213898,0.13145027319666525
97.63457330415756,98.234985,0.6004120474049444
3.0,2.5672495,0.4327504634857178
1.0,-0.17286174,1.1728617399930954
101.51518117451062,105.97332,4.458138832813603
2.806852035749752,4.205446,1.3985937306992224
0.6559416378510584,0.9275847,0.2716430698859106
127.21752053187328,100.03452,27.18299752161937
1.562742789876398,1.2352588,0.3274839722036684
12.17195004803074,10.606857,1.5650927482260517
1.375,1.2942092,0.08079075813293457
3.703095782256389,2.5579877,1.145108092284465
3.52463768115942,3.0223112,0.502326470527096
1.1333333333333333,1.0786991,0.05463422139485674
1.7098134991119005,1.9392308,0.2294173005630873
10.333333333333334,8.449269,1.8840640385945644
8.335078534031414,8.179447,0.15563135995914834
0.633954857703631,0.83270854,0.19875367987495174
8.4575,7.7321863,0.7253136825561519
5.194552810287531,5.3615637,0.1670108722686212
0.6,0.8426451,0.2426451086997986
0.8820224719101124,1.0886691,0.2066465897506542
0.5613207547169812,0.50142986,0.05989089889346433
38.142857142857146,38.132793,0.010063716343474027
0.8056426332288401,0.7411918,0.06445082881981301
5.806501547987616,3.713278,2.093223492796576
1.6619502216160928,1.847411,0.1854608148753012
2.45141065830721,2.6194983,0.16808759456144218
10.581504702194357,9.041015,1.540490030868673
0.7004608294930875,1.3182001,0.6177392818960726
85.0,99.13771,14.137710571289062
0.2735042735042735,1.7626106,1.489106281190856
2.213043478260869,2.8118691,0.5988256661788283
6.997005988023952,6.777133,0.2198730000478779
0.9107662463627546,-0.14511783,1.0558840805731504
50.63579957855303,34.511013,16.124786547547174
0.7518518518518519,1.6677423,0.9158904004980016
30.05321944809461,35.327187,5.273967136378047
0.4336283185840708,0.723424,0.289795698845281
7.597318768619663,10.495044,2.897724985957974
0.3915094339622642,0.647493,0.255983570836625
3.0,3.3756008,0.37560081481933594
0.6986379114642451,0.6083626,0.09027529635575515
0.3306878306878307,0.4343456,0.10365777230136608
2.091240875912409,2.26612,0.17487908105780603
1.894736842105263,2.1644454,0.26970855813277406
0.4146341463414634,0.21474251,0.1998916348306144
2.5,0.90316504,1.59683495759964
0.8413053196244971,0.37411973,0.4671855908208624
4.471298841956178,3.775919,0.6953798813848886
59.49610136452242,56.646427,2.8496742099814014
0.5217391304347826,0.3820455,0.13969362300375232
2.367579908675799,2.0592506,0.30832931549037434
1.7696351931330472,2.568102,0.7984666898015231
0.3337728937728937,1.0915035,0.7577306071655219
0.6798170383076043,0.20652287,0.4732941712240548
0.9054726368159204,1.8757818,0.9703091377049536
1.8007467085871487,2.1223824,0.32163569383289525
0.7,1.1362287,0.4362286806106568
2.9102773246329527,5.047985,2.137707752271344
9.083333333333334,7.141792,1.9415415128072109
3.953198797767282,4.793501,0.8403021025012727
4.303397734843438,3.9450054,0.35839231797332083
2.0,1.742984,0.2570159435272217
0.439608636977058,1.3284078,0.8887991274577565
0.3265306122448979,0.673712,0.34718140290707966
7.022069641981363,7.8641257,0.8420560866258144
1.7142857142857142,2.3669457,0.6526600292750768
0.4014251781472684,-0.532275,0.9337001992234708
4.09567638641813,3.64727,0.44840642219998994
1.914448320176244,3.3731785,1.4587301618794202
0.3930348258706467,0.9707823,0.5777474540976151
1.9466666666666668,1.6093426,0.3373240915934246
5.0,4.5837016,0.41629838943481445
104.72727272727272,109.63999,4.912719032981187
5.470589719649752,6.5163083,1.0457185879979534
5.681494661921708,5.96759,0.2860951932723834
0.6594612371812121,1.7894636,1.1300024020781263
2.9062980030721968,5.2141333,2.3078352595620806
3.363636363636364,3.1238797,0.23975669253956244
2.117902575240459,0.9943879,1.1235146505692861
8.839024009978173,6.061732,2.7772921946400384
2.086432418568864,2.5387645,0.4523320582072592
37.80121847548881,47.956482,10.15526345810494
0.7750615258408532,1.0516592,0.2765977005766883
6.692023974181651,6.9086514,0.2166273777470602
15.866339668914776,9.568816,6.297523483917217
6.15625,6.74999,0.5937399864196777
0.4022146811930702,0.553498,0.15128334851579212
1.7259615384615383,1.5825564,0.14340517154106713
1.139156180606958,1.1112931,0.02786310313808582
1.7,1.0369166,0.6630833864212036
0.4268318286794037,0.7606239,0.3337920436007171
0.6675938803894298,-3.1887784,3.8563722808105725
0.2254901960784313,0.6732237,0.44773347821890147
0.375,0.4994128,0.12441280484199524
3.9173553719008254,2.553071,1.364284349867134
2.45695067264574,3.256481,0.7995302595899778
1.3333333333333333,1.1904441,0.14288922150929761
6.0,3.467128,2.532871961593628
1.0537694013303769,1.4676782,0.41390878794727204
2.7533333333333334,3.0808523,0.32751893679300936
2.033613445378151,1.5152274,0.518386008358803
5.914733542319749,8.614406,2.699672089699294
3.533352386396113,5.1246533,1.5913009529898732
0.5333333333333333,0.58726436,0.053931025664011645
2.5518453427065024,2.939006,0.38716074745768214
0.6666666666666666,0.52577335,0.14089332024256385
2.520833333333333,2.4808643,0.039969046910603545
4.187939326674066,3.2910523,0.896886985212884
3.3138297872340425,3.3593323,0.045502535840298286
5.714285714285714,7.3735595,1.659273760659354
1.3162302273029376,1.1908772,0.12535302812996396
1.0,2.0508914,1.050891399383545
5.385962467484207,3.7127979,1.6731645873114775
3.690123756369813,2.7006311,0.9894926147072152
1.3333333333333333,1.3305682,0.0027651389439899976
4.955588297200589,5.5634336,0.6078453499551726
0.4924477912525721,0.9045368,0.41208899244264885
122.79460217315106,109.1147,13.67990185576825
0.3017733694018635,-0.16927578,0.47104914495365946
2.53125,1.3686949,1.1625550985336304
3.466666666666667,4.1369305,0.6702637990315754
0.5,1.4950371,0.9950370788574219
0.3211143695014662,0.45186684,0.13075246585429245
0.5454545454545454,-0.09547224,0.6409267844124273
0.6982758620689655,0.72199404,0.023718180327579885
16.333333333333332,19.445873,3.1125399271647147
1.3975100044464206,0.41654834,0.9809616629337405
2.2857142857142856,2.617271,0.33155666078839996
1.0608695652173914,1.2202212,0.1593515966249548
1.35423197492163,1.2096509,0.14458110078375164
20.444444444444443,18.700338,1.744106080796982
4.50663432729348,4.6054573,0.09882297861472278
0.5,0.16499506,0.33500494062900543
0.5662650602409639,0.8125989,0.24633382386471847
42.4987983395237,71.75486,29.256061584792704
0.3049431422603852,4.0356646,3.730721416150259
0.5720807304180683,1.0756167,0.5035359869204937
1.6666666666666667,1.4304684,0.23619822661081957
0.7551695616211745,0.8747812,0.119611629727855
5.746268656716418,5.5785437,0.1677249936915155
0.5025773195876289,0.36233872,0.1402385978354621
4.403622983300312,4.256367,0.14725577672682544
3.4,3.3743145,0.025685453414916903
4.714380604450349,3.6482866,1.06609402341092
1.3680555555555556,1.026649,0.34140655729505753
0.2766855977865152,1.7662165,1.4895309187082357
0.4118393234672304,1.7422687,1.3304293580589537
6.48051948051948,7.5299964,1.0494769145916036
0.2230460302749459,-1.7933198,2.016365851632673
0.1130486358244365,0.244875,0.1318263631026799
1.4002455494168202,1.9871671,0.5869215705630382
3.1205857527040024,3.806998,0.6864122617460708
0.5714285714285714,1.0081408,0.43671223095485145
0.5,0.05450836,0.44549164175987244
0.7869774919614148,1.2129672,0.42598966540247685
34.75,33.68407,1.0659294128417969
2.4873511904761907,1.9801233,0.5072279089973089
0.3197155143896791,4.6986866,4.3789710853417665
0.2884615384615384,0.50627446,0.21781292328467744
0.6,0.5006065,0.09939352273941038
0.6609071274298056,1.1712681,0.5103609780770914
0.1014473150277289,-3.3893988,3.4908461282754097
0.8369773686229383,1.8259764,0.9889990031421985
2.906990699069907,2.4387078,0.4682828705481783
36.47368421052632,35.62157,0.852113623368119
34.46692607003891,36.03867,1.5717435161427318
32.43103448275862,33.034477,0.6034427511280995
1.9021802608526377,0.9484533,0.9537269537008433
0.5578947368421052,-0.02497842,0.5828731566079353
0.5,0.70926964,0.20926964282989502
1.0504587155963303,1.2493027,0.19884402926908717
0.1194968553459119,0.29902068,0.179523822459035
1.1947926711668273,0.81363153,0.3811611365904113
78.6814634992197,67.9316,10.749861021192359
0.25,-0.06331876,0.31331875920295715
37.67857142857143,37.028236,0.6503350394112744
40.36082474226804,38.61485,1.7459756516918716
124.03305785123968,105.9603,18.0727612203803
0.75,1.109283,0.3592829704284668
0.273037542662116,0.906867,0.6338294846205988
7.076923076923077,7.982193,0.9052699162409859
1.0,1.3064682,0.30646824836730957
0.6086956521739131,1.2065048,0.5978091696034307
0.7225548902195609,0.43833172,0.2842231670063651
5.553703703703704,4.8833394,0.6703642986438894
0.4806316162990123,1.3404788,0.8598471615864247
3.875,2.51549,1.3595099449157715
66.8800275008594,49.63491,17.245116917363305
1.609979633401222,1.9518747,0.34189509956996944
0.642130460801915,-2.099465,2.7415953541429796
1.002466091245376,1.7722923,0.7698261651099096
0.7689655172413793,-0.0004958929,0.769461410132574
6.842105263157895,6.1516747,0.6904305156908537
0.2626506024096385,0.50342536,0.24077475731631365
0.6177215189873417,-0.19604568,0.8137672008215626
3.021276595744681,3.0093958,0.011880757960867516
0.7139577594123049,1.480122,0.7661642107643919
9.751295336787564,9.064295,0.6870005217240873
1.8125,2.1021771,0.28967714309692383
0.1381639694804879,-0.41927028,0.5574342465038034
0.4086242299794661,0.7301956,0.32157135193352826
0.6923076923076923,0.8383548,0.14604713366581845
0.5869711215580927,0.7164725,0.1295013849650396
0.7742782152230971,0.29986426,0.47441395288064414
0.7869209809264305,1.0125887,0.22566775846871112
0.48625099015503,1.0610809,0.5748299424621575
13.454545454545457,16.624165,3.1696191267533713
102.11324687355255,99.37934,2.7339057480642737
0.2237762237762237,0.2874142,0.06363796937715765
188.41499667584765,123.00235,65.41264682233202
0.1428571428571428,-2.7738523,2.9167094911847795
0.8465234595816846,1.9534687,1.1069452208000903
0.6062846580406654,1.0388738,0.43258913365397567
0.7506520605112155,1.6519923,0.9013402605031888
2.326683291770573,1.5680778,0.758605489112492
0.8709677419354839,0.86113673,0.009831007449857654
8.5,9.125157,0.625157356262207
0.5,0.94062674,0.44062674045562744
6.719616204690832,6.9115787,0.19196245055208827
1.811972089607051,1.3168106,0.4951614816968948
0.4758895131086142,-1.0500245,1.525914022538546
2.77379983726607,2.3285546,0.44524520698652914
0.3887992139799284,0.3745884,0.014210813854424853
8.470588235294118,8.184934,0.28565457287956697
27.25,22.692457,4.55754280090332
1.7938217372821312,1.0639384,0.7298833579944115
1.0,0.83930874,0.1606912612915039
38.78740970072239,40.33959,1.5521784645608108
0.6244579358196011,0.14321648,0.48124145997521783
3.130434782608696,2.599098,0.5313368154608686
0.616822429906542,0.77954525,0.16272281764823704
0.9071108263933376,1.2969047,0.3897938567197605
54.48645038167939,50.86553,3.620922274989937
1.7285513361462728,1.5462664,0.1822848995694295
41.53399258343634,40.504055,1.0299375602429777
0.5958230958230958,0.8388016,0.2429785265676513
21.11173184357542,18.364202,2.7475293441857715
0.374813863928113,9.525711,9.1508971956422
26.67261219792865,38.98556,12.312949172920959
0.4311194555268716,-0.16947931,0.6005987660394143
0.9375,1.2275552,0.29005515575408936
2.105046343975283,3.4542506,1.3492042301366554
0.3363095238095238,0.6987717,0.3624621913546608
1.051124744376278,0.83714503,0.21397971387777326
50.9014483627204,50.319664,0.5817843612555578
1.252836304700162,1.0275482,0.22528811076858246
1.0,1.4688318,0.46883177757263184
0.929098005203816,-0.8900202,1.8191181968732801
69.77210751850409,66.361664,3.410443700144711
1.1827873114924596,1.4206091,0.23782180506180062
0.6911764705882353,0.5146087,0.17656778938630047
1.330708661417323,-0.0046219686,1.3353306300219472
1.0,1.741665,0.7416650056838989
0.4583333333333333,0.47033003,0.011996696392695128
0.3333333333333333,0.18037447,0.15295885999997455
1.0,1.6067206,0.6067205667495728
1.5622317596566524,1.5692927,0.00706090487124067
3.0,2.645083,0.354917049407959
1.9,0.6201471,1.2798528909683227
6.0,5.1040664,0.8959336280822754
2.839407288746496,-1.049926,3.8893333313032588
0.3807303807303807,2.8671079,2.4863774874641993
101.45093457943923,103.15312,1.702187368802953
0.7082942830365511,0.5567185,0.15157575476582963
3.297902097902098,3.7805507,0.482648620405397
0.6388888888888888,1.9982935,1.3594046301311917
0.7011530071673419,0.75375074,0.05259773431443915
1.4333333333333331,1.506362,0.07302862803141297
2.0,1.18394,0.816059947013855
2.8981481481481484,2.9610512,0.06290307751408308
1.0,1.6135508,0.6135507822036743
0.4370139968895801,0.6702686,0.23325459832907836
1.25,1.0810815,0.16891849040985107
0.6977005047672462,1.5102333,0.8125327782756615
1.9681881051175656,2.3649426,0.3967544455416141
1.605421686746988,1.605111,0.00031068382492982494
86.9949494949495,94.42781,7.432861173995818
3.7422222222222223,5.084843,1.3426209364997015
0.8,0.038878776,0.7611212238669396
0.9568345323741008,7.136747,6.179912351018233
38.78787878787879,40.20502,1.4171421166622267
29.41116173120729,41.085667,11.67450492528685
0.9487179487179488,1.2043211,0.25560319729340375
2.0,2.64549,0.6454899311065674
3.0,3.3475099,0.34750986099243164
0.5232459847844463,0.30341747,0.21982851075299792
0.8438086303939962,1.0884731,0.2446644511947489
84.94831610536846,99.711,14.762682429787787
8.011111111111111,8.305837,0.29472556644015846
5.055555555555555,6.961839,1.9062836435106068
0.5063938618925832,0.8390028,0.33260892617428084
1.9710373880989995,1.8026723,0.1683651211388555
0.2729306487695749,0.396935,0.12400433734492705
1.6536030341340076,1.8699043,0.21630124557485475
4.0,4.734729,0.7347288131713867
0.5555555555555556,1.0332589,0.4777033593919542
0.8089734874235214,0.71322,0.09575348715649257
7.73469387755102,9.952739,2.218044884350835
1.5,1.7923361,0.292336106300354
0.1369565217391304,0.73196256,0.5950060398682304
0.5641025641025641,0.7049223,0.14081975435599303
1.428636779505947,2.2964678,0.8678310015609476
0.4587301587301587,0.80012685,0.3413966918748523
0.613989091504951,0.88662916,0.27264007271395163
0.5094339622641509,0.66870713,0.1592731700753266
1.1135135135135137,1.4942604,0.38074691682248485
29.959957627118644,34.54094,4.580981703936043
1.0,1.0528318,0.05283176898956299
4.003784139519579,4.0513015,0.04751733982002104
0.5342465753424658,1.4005414,0.866294849408816
3.232941176470588,1.5611765,1.671764638003181
1.2948430493273542,1.9139218,0.6190787837109759
2.7,2.5456429,0.15435714721679705
11.501013102796165,7.41775,4.08326322105178
1.213581785228817,2.9438894,1.7303075942725257
0.6344269279931828,1.8445222,1.2100953097845273
44.93601120971508,47.85559,2.9195796105974168
0.8697788697788698,1.0302334,0.16045451339984118
0.5576923076923077,0.83685786,0.2791655476276691
42.2,39.62798,2.5720207214355497
8.723684210526315,9.468259,0.7445746472007357
3.537906137184116,3.4969265,0.040979591087314304
0.4503816793893129,1.3923253,0.9419436027075498
0.4366576819407008,1.7929547,1.3562970013631321
1.804081632653061,2.3941245,0.5900428752509916
7.204425711275026,5.0938225,2.110603232026979
0.8064516129032258,0.9607345,0.15428287367666926
5.052631578947368,6.8602357,1.8076041121231885
2.012750455373406,1.2712291,0.7415213074623344
1.2,1.5228318,0.3228317975997925
3.306487695749441,3.315203,0.008715255681833511
4.449420546061678,2.6571405,1.7922800526687332
5.428571428571429,7.546321,2.117749486650739
3.4445318646734853,2.2761278,1.1684040494269032
