Crop,District,Years_Covered,Total_Area,Total_Production,Average_Yield,Yield_Std,Maximum_Yield,Minimum_Yield,Records,CV_Percentage,Yield_Stability
Arhar/Tur,KANNIYAKUMARI,6,17.0,15.0,0.86,0.22,1.0,0.5,6,25.73,Moderately Variable
Arhar/Tur,NAGAPATTINAM,1,2.0,1.0,0.5,,0.5,0.5,1,,Insufficient Data
Bajra,VILLUPURAM,21,602152.0,899296.0,1.84,0.81,3.21,0.39,29,43.81,Highly Variable
Bajra,THOOTHUKUDI,19,285273.0,498525.0,1.85,0.67,3.26,0.15,21,36.11,Highly Variable
Bajra,TUTICORIN,16,271236.0,489739.0,1.93,0.53,3.26,1.11,18,27.44,Moderately Variable
Bajra,CUDDALORE,21,93351.0,228351.0,2.38,0.87,4.35,0.51,29,36.54,Highly Variable
Bajra,VIRUDHUNAGAR,21,108579.0,204119.0,2.3,0.9,4.35,0.94,29,38.96,Highly Variable
Bajra,TIRUVANNAMALAI,21,151406.0,191357.0,1.95,1.38,4.88,0.32,29,71.06,Highly Variable
Bajra,DINDIGUL,21,97816.0,182225.0,2.09,0.99,4.87,0.32,29,47.52,Highly Variable
Bajra,THENI,21,79062.0,132622.0,2.12,0.9,3.86,0.44,29,42.63,Highly Variable
Bajra,MADURAI,21,66151.0,113785.0,2.19,0.86,4.27,1.13,29,39.17,Highly Variable
Bajra,VELLORE,21,54371.0,100970.0,2.05,1.05,4.78,0.53,29,51.05,Highly Variable
Bajra,DHARMAPURI,21,45967.0,91099.0,2.15,1.01,4.45,0.5,28,46.85,Highly Variable
Bajra,SALEM,21,48589.0,86363.0,1.9,0.66,3.15,0.5,29,34.88,Highly Variable
Bajra,TIRUCHIRAPPALLI,21,60693.0,60363.0,1.43,0.85,3.15,0.32,29,59.97,Highly Variable
Bajra,KARUR,21,109025.0,58121.0,1.39,1.04,3.15,0.25,29,75.22,Highly Variable
Bajra,THIRUVALLUR,21,20313.0,42766.0,2.17,0.64,3.15,0.51,28,29.32,Moderately Variable
Bajra,PERAMBALUR,21,35797.0,37610.91,1.84,0.88,3.14,0.16,29,47.74,Highly Variable
Bajra,TIRUNELVELI,21,20736.0,36617.0,2.12,0.68,3.15,0.5,28,32.06,Highly Variable
Bajra,ARIYALUR,9,7894.0,23582.0,2.64,0.9,4.36,0.52,17,34.14,Highly Variable
Bajra,RAMANATHAPURAM,20,16132.0,21248.0,1.29,0.67,3.44,0.45,20,51.87,Highly Variable
Bajra,ERODE,21,13331.0,20045.0,1.97,0.71,3.2,0.67,28,35.99,Highly Variable
Bajra,KRISHNAGIRI,14,6699.0,14626.0,2.18,0.77,3.23,0.5,22,35.16,Highly Variable
Bajra,NAMAKKAL,21,8562.0,13787.0,2.02,0.65,3.15,1.0,29,32.41,Highly Variable
Bajra,COIMBATORE,21,6352.0,11007.48,2.04,0.72,3.02,0.14,29,35.31,Highly Variable
Bajra,TIRUPPUR,9,1354.0,3213.0,2.5,0.7,3.69,0.5,17,27.83,Moderately Variable
Bajra,SIVAGANGA,21,1143.0,2211.0,2.08,0.67,3.2,0.67,26,32.41,Highly Variable
Bajra,PUDUKKOTTAI,18,1017.0,1891.0,1.96,0.73,3.33,0.86,20,37.42,Highly Variable
Bajra,KANCHIPURAM,19,738.0,1452.0,2.31,0.66,3.17,0.52,27,28.33,Moderately Variable
Bajra,THANJAVUR,15,136.0,235.0,2.21,0.38,3.0,1.32,17,16.98,Stable
Bajra,NAGAPATTINAM,4,19.0,44.0,2.08,1.26,3.17,0.33,4,60.68,Highly Variable
Bajra,THE NILGIRIS,4,12.0,13.0,1.12,0.48,1.5,0.5,4,42.55,Highly Variable
Banana,TUTICORIN,15,169664.0,9153286.0,55.65,11.63,72.22,40.32,16,20.9,Moderately Variable
Banana,THOOTHUKUDI,18,179457.0,8936842.0,50.31,13.86,72.22,25.82,18,27.56,Moderately Variable
Banana,TIRUCHIRAPPALLI,20,177831.0,8186834.0,45.83,8.22,63.38,35.65,21,17.95,Stable
Banana,ERODE,20,168011.0,6956916.0,40.11,10.61,68.42,24.49,21,26.46,Moderately Variable
Banana,COIMBATORE,20,158277.0,6081417.0,37.92,7.08,49.74,20.8,21,18.66,Stable
Banana,THENI,20,89787.0,5431790.0,54.86,21.11,89.32,17.56,21,38.47,Highly Variable
Banana,TIRUNELVELI,20,146485.0,4817499.0,32.95,8.65,48.01,20.26,21,26.25,Moderately Variable
Banana,VELLORE,20,93835.0,3856009.0,39.03,11.94,79.97,21.84,21,30.58,Highly Variable
Banana,KARUR,20,82035.0,3347968.0,40.88,13.62,66.88,20.28,21,33.31,Highly Variable
Banana,CUDDALORE,20,86527.0,3301856.0,36.99,11.66,58.58,23.57,21,31.52,Highly Variable
Banana,KANNIYAKUMARI,20,116703.0,3291378.0,28.13,9.71,47.18,4.82,21,34.51,Highly Variable
Banana,PUDUKKOTTAI,20,63899.0,3073238.0,47.67,10.23,66.22,30.01,21,21.46,Moderately Variable
Banana,THANJAVUR,20,76649.0,2887481.0,37.46,13.59,76.23,8.99,21,36.28,Highly Variable
Banana,DINDIGUL,20,71547.0,2449376.0,31.9,19.02,95.76,12.01,21,59.64,Highly Variable
Banana,TIRUVANNAMALAI,20,49878.0,2435171.0,46.44,16.79,97.16,31.11,21,36.16,Highly Variable
Banana,MADURAI,20,51632.0,2361524.0,45.16,10.44,67.13,30.95,21,23.12,Moderately Variable
Banana,NAMAKKAL,20,40249.0,1501964.0,36.85,8.69,53.58,21.8,21,23.59,Moderately Variable
Banana,SALEM,20,35198.0,1376157.0,36.6,9.94,53.58,21.8,21,27.16,Moderately Variable
Banana,THIRUVALLUR,20,29691.0,1027340.0,39.09,9.05,53.58,20.72,21,23.15,Moderately Variable
Banana,VILLUPURAM,20,23155.0,878764.0,37.51,9.02,53.58,18.65,21,24.06,Moderately Variable
Banana,DHARMAPURI,20,18592.0,863005.0,44.76,11.05,74.98,33.3,21,24.7,Moderately Variable
Banana,KRISHNAGIRI,15,18877.0,834203.0,42.33,5.2,53.58,33.29,15,12.27,Stable
Banana,VIRUDHUNAGAR,20,16229.0,679001.0,41.53,5.75,53.58,33.3,21,13.85,Stable
Banana,SIVAGANGA,20,16015.0,669961.0,41.62,5.63,53.58,33.29,21,13.54,Stable
Banana,TIRUPPUR,9,17535.0,622083.0,34.0,9.79,47.88,18.34,9,28.79,Moderately Variable
Banana,THE NILGIRIS,20,12173.0,503135.0,39.95,8.71,53.58,14.35,21,21.79,Moderately Variable
Banana,NAGAPATTINAM,20,11812.0,473504.0,39.31,8.01,53.58,25.42,21,20.37,Moderately Variable
Banana,THIRUVARUR,20,8122.0,320626.0,39.34,7.97,53.58,25.58,21,20.25,Moderately Variable
Banana,PERAMBALUR,20,5646.0,257319.0,45.18,12.84,87.55,33.25,21,28.42,Moderately Variable
Banana,KANCHIPURAM,20,5173.0,212533.0,38.61,8.8,53.58,20.72,21,22.79,Moderately Variable
Banana,RAMANATHAPURAM,20,2953.0,123341.0,41.72,5.51,53.58,33.33,21,13.21,Stable
Banana,ARIYALUR,9,1392.0,55819.0,40.26,3.26,43.69,33.23,9,8.1,Highly Stable
Banana,CHENNAI,1,27.0,1166.0,43.19,,43.19,43.19,1,,Insufficient Data
Cashewnut,CUDDALORE,19,544304.0,282550.0,0.51,0.33,1.08,0.07,19,64.37,Highly Variable
Cashewnut,PERAMBALUR,14,310556.0,66129.0,0.24,0.08,0.5,0.17,14,35.86,Highly Variable
Cashewnut,ARIYALUR,8,242949.0,51608.0,0.21,0.12,0.39,0.03,8,55.52,Highly Variable
Cashewnut,PUDUKKOTTAI,19,175947.0,35174.0,0.19,0.11,0.39,0.04,19,55.95,Highly Variable
Cashewnut,VILLUPURAM,19,79546.0,34480.0,0.43,0.22,0.87,0.13,19,52.26,Highly Variable
Cashewnut,THENI,19,75801.0,31847.0,0.4,0.21,1.08,0.14,19,52.5,Highly Variable
Cashewnut,TIRUNELVELI,19,68643.0,25054.0,0.33,0.25,0.85,0.02,19,75.87,Highly Variable
Cashewnut,THANJAVUR,19,36440.0,18123.0,0.52,0.75,3.5,0.15,19,142.14,Highly Variable
Cashewnut,SIVAGANGA,19,80760.0,17263.0,0.2,0.11,0.42,0.03,19,53.14,Highly Variable
Cashewnut,KANNIYAKUMARI,19,32914.0,15657.0,0.46,0.21,0.84,0.17,19,44.79,Highly Variable
Cashewnut,NAGAPATTINAM,19,21243.0,10716.0,0.47,0.28,1.48,0.21,19,59.51,Highly Variable
Cashewnut,TIRUCHIRAPPALLI,18,12435.0,4427.0,0.35,0.13,0.58,0.16,18,37.12,Highly Variable
Cashewnut,TUTICORIN,15,10981.0,4424.0,0.41,0.15,0.72,0.2,15,35.4,Highly Variable
Cashewnut,THOOTHUKUDI,17,12275.0,4268.0,0.34,0.13,0.57,0.03,17,39.12,Highly Variable
Cashewnut,DINDIGUL,19,7126.0,2709.0,0.36,0.13,0.62,0.12,19,34.7,Highly Variable
Cashewnut,KANCHIPURAM,19,6033.0,2265.0,0.36,0.13,0.63,0.12,19,36.63,Highly Variable
Cashewnut,THIRUVALLUR,19,3917.0,1562.0,0.36,0.13,0.62,0.12,19,36.36,Highly Variable
Cashewnut,MADURAI,19,4164.0,1472.0,0.36,0.13,0.6,0.12,19,35.44,Highly Variable
Cashewnut,RAMANATHAPURAM,19,3278.0,1188.0,0.36,0.13,0.65,0.12,19,36.63,Highly Variable
Cashewnut,COIMBATORE,18,2549.0,1083.0,0.41,0.23,1.18,0.12,18,56.4,Highly Variable
Cashewnut,TIRUPPUR,8,1510.0,473.0,0.3,0.12,0.5,0.12,8,38.69,Highly Variable
Cashewnut,SALEM,14,1069.0,371.0,0.37,0.13,0.58,0.12,14,33.84,Highly Variable
Cashewnut,VIRUDHUNAGAR,16,827.0,313.0,0.35,0.12,0.57,0.11,16,34.27,Highly Variable
Cashewnut,ERODE,18,783.0,297.64,0.32,0.14,0.57,0.03,18,43.09,Highly Variable
Cashewnut,KARUR,18,585.0,201.0,0.34,0.12,0.57,0.12,18,34.88,Highly Variable
Cashewnut,VELLORE,16,339.0,141.0,0.39,0.18,0.91,0.08,16,47.13,Highly Variable
Cashewnut,THIRUVARUR,16,134.0,53.0,0.43,0.19,0.91,0.25,16,43.99,Highly Variable
Cashewnut,KRISHNAGIRI,13,105.0,44.0,0.39,0.14,0.57,0.17,13,35.66,Highly Variable
Cashewnut,NAMAKKAL,11,84.0,27.0,0.4,0.24,1.0,0.09,11,59.14,Highly Variable
Cashewnut,TIRUVANNAMALAI,9,60.0,26.0,0.47,0.24,1.0,0.17,9,50.99,Highly Variable
Cashewnut,DHARMAPURI,7,48.0,23.0,0.63,0.27,1.0,0.31,7,42.12,Highly Variable
Cashewnut,THE NILGIRIS,1,48.0,14.0,0.29,,0.29,0.29,1,,Insufficient Data
Coriander,THOOTHUKUDI,17,96028.0,27460.0,0.33,0.22,0.88,0.07,17,67.06,Highly Variable
Coriander,VIRUDHUNAGAR,20,68514.0,26955.0,0.41,0.17,0.72,0.18,20,41.46,Highly Variable
Coriander,TUTICORIN,15,99299.0,24560.0,0.26,0.14,0.59,0.07,15,51.78,Highly Variable
Coriander,RAMANATHAPURAM,19,28947.0,11302.0,0.39,0.34,1.62,0.07,19,86.62,Highly Variable
Coriander,PERAMBALUR,20,48746.0,11196.0,0.38,0.22,0.93,0.11,20,57.69,Highly Variable
Coriander,CUDDALORE,17,34557.0,7410.0,0.37,0.26,1.0,0.08,17,70.29,Highly Variable
Coriander,COIMBATORE,20,13228.0,5768.5,0.39,0.2,0.88,0.01,20,50.32,Highly Variable
Coriander,TIRUCHIRAPPALLI,20,17568.0,5406.0,0.39,0.17,0.81,0.13,20,43.3,Highly Variable
Coriander,TIRUPPUR,9,6245.0,3895.0,0.64,0.21,0.91,0.31,9,32.95,Highly Variable
Coriander,DHARMAPURI,20,9096.0,3077.0,0.39,0.16,0.89,0.16,20,40.05,Highly Variable
Coriander,KRISHNAGIRI,15,4436.0,2237.0,0.42,0.17,0.88,0.14,15,39.46,Highly Variable
Coriander,MADURAI,20,5467.0,2029.0,0.4,0.16,0.88,0.16,20,40.94,Highly Variable
Coriander,SALEM,20,2768.0,1591.0,0.45,0.18,0.87,0.17,20,39.65,Highly Variable
Coriander,THENI,19,1754.0,762.0,0.39,0.17,0.88,0.14,19,45.13,Highly Variable
Coriander,DINDIGUL,20,2557.0,738.0,0.37,0.17,0.88,0.16,20,44.91,Highly Variable
Coriander,VILLUPURAM,16,2489.0,735.0,0.38,0.19,0.89,0.19,16,48.8,Highly Variable
Coriander,VELLORE,20,1641.0,615.0,0.35,0.11,0.59,0.17,20,31.38,Highly Variable
Coriander,NAMAKKAL,18,1529.0,590.0,0.4,0.18,0.87,0.16,18,45.17,Highly Variable
Coriander,ARIYALUR,9,549.0,237.0,0.49,0.2,0.87,0.17,9,41.33,Highly Variable
Coriander,TIRUVANNAMALAI,19,463.0,182.0,0.4,0.22,1.0,0.18,19,54.36,Highly Variable
Coriander,TIRUNELVELI,18,542.0,154.0,0.39,0.23,1.0,0.14,18,57.89,Highly Variable
Coriander,SIVAGANGA,15,280.0,101.0,0.41,0.2,1.0,0.15,15,49.34,Highly Variable
Coriander,PUDUKKOTTAI,14,302.0,88.0,0.37,0.2,0.88,0.18,14,53.31,Highly Variable
Coriander,KARUR,16,169.0,79.0,0.42,0.17,0.88,0.14,16,41.67,Highly Variable
Coriander,ERODE,10,110.0,37.0,0.48,0.22,1.0,0.25,10,46.59,Highly Variable
Coriander,THIRUVALLUR,9,118.0,37.0,0.39,0.26,1.0,0.17,9,66.44,Highly Variable
Coriander,KANCHIPURAM,9,69.0,22.0,0.4,0.24,1.0,0.2,9,60.1,Highly Variable
Coriander,THE NILGIRIS,4,44.0,13.0,0.49,0.35,1.0,0.25,4,71.24,Highly Variable
Coriander,THANJAVUR,2,6.0,2.1,0.25,0.21,0.4,0.1,2,84.85,Highly Variable
Coriander,THIRUVARUR,1,3.0,1.0,0.33,,0.33,0.33,1,,Insufficient Data
Cotton(lint),PERAMBALUR,23,438892.0,818246.0,1.95,0.8,3.83,0.26,30,40.93,Highly Variable
Cotton(lint),SALEM,22,311857.0,702267.0,2.43,1.0,4.8,0.27,30,41.23,Highly Variable
Cotton(lint),VIRUDHUNAGAR,23,384491.0,522850.0,1.47,0.66,2.81,0.13,31,44.79,Highly Variable
Cotton(lint),DHARMAPURI,23,241424.0,491827.0,2.13,0.87,3.82,0.27,31,40.7,Highly Variable
Cotton(lint),TIRUCHIRAPPALLI,23,226623.0,387404.0,1.9,0.84,3.46,0.2,31,44.41,Highly Variable
Cotton(lint),VILLUPURAM,23,165162.0,345434.0,2.11,0.71,3.41,0.21,31,33.46,Highly Variable
Cotton(lint),MADURAI,23,217104.0,275689.0,1.41,0.59,2.4,0.14,31,42.02,Highly Variable
Cotton(lint),TIRUNELVELI,23,124668.0,249092.0,2.18,1.05,4.76,0.17,31,48.44,Highly Variable
Cotton(lint),DINDIGUL,23,95348.0,248644.0,2.58,1.31,6.1,0.24,31,50.67,Highly Variable
Cotton(lint),VELLORE,23,133481.0,243081.0,1.99,0.76,3.41,0.29,28,38.02,Highly Variable
Cotton(lint),ARIYALUR,11,97306.0,218053.0,2.28,1.09,4.72,0.25,19,47.79,Highly Variable
Cotton(lint),ERODE,23,83201.0,194957.0,2.54,0.95,4.38,0.18,30,37.35,Highly Variable
Cotton(lint),THENI,23,78541.0,175470.0,2.78,1.54,5.68,0.24,31,55.5,Highly Variable
Cotton(lint),THIRUVARUR,23,63039.0,166152.0,2.33,0.93,4.57,0.29,25,40.13,Highly Variable
Cotton(lint),THOOTHUKUDI,21,141385.0,165850.0,1.59,1.19,4.83,0.2,27,74.52,Highly Variable
Cotton(lint),COIMBATORE,23,100687.0,162757.0,2.03,0.85,3.97,0.26,30,41.73,Highly Variable
Cotton(lint),CUDDALORE,23,96678.0,161355.0,1.81,0.94,3.93,0.16,30,52.09,Highly Variable
Cotton(lint),NAMAKKAL,23,65210.0,153716.0,2.36,0.98,4.49,0.21,31,41.75,Highly Variable
Cotton(lint),TUTICORIN,18,135419.0,134140.0,1.41,0.9,3.36,0.32,21,63.76,Highly Variable
Cotton(lint),NAGAPATTINAM,23,42191.0,108106.0,2.32,0.91,4.32,0.45,27,39.1,Highly Variable
Cotton(lint),THANJAVUR,23,29222.0,79961.0,2.61,0.94,5.25,0.43,28,36.01,Highly Variable
Cotton(lint),TIRUVANNAMALAI,23,32199.0,68477.0,2.15,0.69,3.14,0.28,31,32.31,Highly Variable
Cotton(lint),RAMANATHAPURAM,23,66260.0,66179.0,1.28,0.94,3.16,0.05,28,73.8,Highly Variable
Cotton(lint),KRISHNAGIRI,16,33586.0,64858.0,2.05,0.95,3.41,0.27,24,46.29,Highly Variable
Cotton(lint),SIVAGANGA,23,15987.0,28482.0,2.0,0.78,3.39,0.23,31,38.83,Highly Variable
Cotton(lint),TIRUPPUR,11,7885.0,20545.0,2.6,1.23,6.21,0.28,18,47.14,Highly Variable
Cotton(lint),KARUR,22,8066.0,16368.0,2.23,0.53,3.14,1.29,29,23.61,Moderately Variable
Cotton(lint),PUDUKKOTTAI,22,5363.0,11494.0,2.18,0.55,3.14,1.17,27,25.24,Moderately Variable
Cotton(lint),KANCHIPURAM,18,1380.0,2956.0,2.31,0.53,3.14,1.0,19,22.89,Moderately Variable
Cotton(lint),THE NILGIRIS,10,89.0,138.0,1.96,0.83,3.4,0.98,10,42.46,Highly Variable
Cotton(lint),KANNIYAKUMARI,6,41.0,71.0,1.64,0.69,2.0,0.25,6,42.14,Highly Variable
Cotton(lint),THIRUVALLUR,6,32.0,51.0,1.79,1.23,3.5,0.5,6,68.78,Highly Variable
Dry chillies,RAMANATHAPURAM,20,381691.0,164789.0,0.43,0.22,0.84,0.14,20,51.25,Highly Variable
Dry chillies,THOOTHUKUDI,18,281282.0,108826.0,0.38,0.16,0.61,0.09,18,41.41,Highly Variable
Dry chillies,TUTICORIN,15,251705.0,102469.0,0.4,0.12,0.56,0.09,15,29.98,Moderately Variable
Dry chillies,VIRUDHUNAGAR,20,55301.0,40017.0,0.74,0.19,1.01,0.36,20,25.31,Moderately Variable
Dry chillies,SIVAGANGA,20,84301.0,35801.0,0.41,0.4,1.55,0.03,20,96.29,Highly Variable
Dry chillies,TIRUNELVELI,20,32987.0,35109.0,1.0,0.34,1.59,0.13,20,33.96,Highly Variable
Dry chillies,DINDIGUL,20,28759.0,28435.0,1.02,0.55,2.56,0.37,20,53.34,Highly Variable
Dry chillies,TIRUCHIRAPPALLI,20,30334.0,24033.0,0.87,0.6,3.13,0.37,20,69.21,Highly Variable
Dry chillies,PERAMBALUR,20,30202.0,20234.0,0.75,0.44,1.81,0.27,20,59.06,Highly Variable
Dry chillies,TIRUVANNAMALAI,20,14261.0,19449.0,1.12,0.95,4.69,0.27,20,85.28,Highly Variable
Dry chillies,COIMBATORE,20,21676.0,17400.0,0.69,0.43,2.0,0.27,20,63.24,Highly Variable
Dry chillies,VELLORE,20,14096.0,14670.0,0.89,0.58,2.35,0.43,20,64.83,Highly Variable
Dry chillies,SALEM,20,18640.0,13414.0,0.69,0.19,1.02,0.41,20,27.52,Moderately Variable
Dry chillies,THIRUVALLUR,20,12142.0,12044.0,0.97,0.49,1.91,0.27,20,50.89,Highly Variable
Dry chillies,KARUR,20,17493.0,11706.0,0.71,0.36,1.71,0.08,20,51.1,Highly Variable
Dry chillies,ERODE,20,12443.0,9369.0,0.69,0.31,1.41,0.27,20,45.2,Highly Variable
Dry chillies,DHARMAPURI,20,12440.0,7870.77,0.57,0.2,0.92,0.03,20,35.25,Highly Variable
Dry chillies,MADURAI,20,11084.0,7139.0,0.67,0.25,1.29,0.12,20,37.4,Highly Variable
Dry chillies,KRISHNAGIRI,14,7757.0,6101.0,0.77,0.37,1.49,0.27,14,47.96,Highly Variable
Dry chillies,TIRUPPUR,9,6218.0,5348.0,0.91,1.21,4.07,0.14,9,132.57,Highly Variable
Dry chillies,VILLUPURAM,20,7127.0,4294.0,0.6,0.24,1.45,0.27,20,40.77,Highly Variable
Dry chillies,THENI,19,5745.0,3295.0,0.59,0.14,0.83,0.27,19,24.45,Moderately Variable
Dry chillies,KANCHIPURAM,20,4462.0,3172.0,0.65,0.24,1.11,0.27,20,36.14,Highly Variable
Dry chillies,NAMAKKAL,20,5507.0,3168.0,0.55,0.13,0.74,0.27,20,23.76,Moderately Variable
Dry chillies,PUDUKKOTTAI,20,4106.0,2381.0,0.55,0.13,0.79,0.27,20,23.85,Moderately Variable
Dry chillies,ARIYALUR,9,3962.0,2141.0,0.67,0.45,1.77,0.27,9,67.27,Highly Variable
Dry chillies,CUDDALORE,18,3365.0,1633.0,0.52,0.11,0.67,0.27,18,21.46,Moderately Variable
Dry chillies,NAGAPATTINAM,20,1351.0,774.0,0.56,0.16,1.0,0.26,20,28.91,Moderately Variable
Dry chillies,THANJAVUR,20,1239.0,635.0,0.53,0.12,0.71,0.28,20,21.59,Moderately Variable
Dry chillies,THE NILGIRIS,19,308.0,167.0,0.55,0.15,1.0,0.27,19,28.4,Moderately Variable
Dry chillies,THIRUVARUR,17,247.0,134.0,0.54,0.14,0.71,0.25,17,25.5,Moderately Variable
Dry chillies,KANNIYAKUMARI,11,96.0,60.0,0.58,0.18,1.0,0.33,11,30.78,Highly Variable
Gram,COIMBATORE,22,59325.0,43936.81,0.73,0.18,0.96,0.02,22,24.79,Moderately Variable
Gram,TIRUPPUR,11,30234.0,22582.0,0.76,0.12,0.93,0.61,11,15.18,Stable
Gram,DHARMAPURI,22,22978.0,12975.0,0.41,0.29,0.93,0.06,22,68.69,Highly Variable
Gram,DINDIGUL,22,11049.0,6224.0,0.59,0.15,0.93,0.47,22,25.15,Moderately Variable
Gram,NAMAKKAL,20,3911.0,2687.0,0.6,0.18,0.93,0.4,20,29.29,Moderately Variable
Gram,SALEM,22,3494.0,1773.0,0.56,0.18,1.0,0.33,22,31.71,Highly Variable
Gram,VILLUPURAM,11,1679.0,978.0,0.44,0.3,1.0,0.17,11,66.81,Highly Variable
Gram,VIRUDHUNAGAR,21,1685.0,862.0,0.57,0.13,1.0,0.47,21,23.61,Moderately Variable
Gram,MADURAI,21,1205.0,759.0,0.66,0.12,0.94,0.53,21,18.91,Stable
Gram,TIRUCHIRAPPALLI,22,1045.0,650.0,0.65,0.14,1.0,0.47,22,20.96,Moderately Variable
Gram,PERAMBALUR,18,652.0,619.0,0.92,0.15,1.29,0.67,18,16.46,Stable
Gram,ERODE,11,776.0,606.0,0.81,0.11,1.0,0.67,11,13.67,Stable
Gram,THOOTHUKUDI,20,1057.0,566.0,0.56,0.12,0.9,0.48,20,21.99,Moderately Variable
Gram,TUTICORIN,17,1047.0,549.0,0.54,0.11,0.92,0.48,17,20.49,Moderately Variable
Gram,VELLORE,15,1139.0,487.0,0.53,0.24,1.0,0.33,15,44.95,Highly Variable
Gram,TIRUNELVELI,10,157.0,136.02,0.82,0.3,1.0,0.02,10,36.21,Highly Variable
Gram,SIVAGANGA,7,220.0,119.0,0.54,0.29,1.0,0.25,7,54.19,Highly Variable
Gram,TIRUVANNAMALAI,12,240.0,77.0,0.41,0.24,1.0,0.17,12,57.99,Highly Variable
Gram,KANCHIPURAM,6,110.0,56.0,0.58,0.14,0.75,0.46,6,23.34,Moderately Variable
Gram,THIRUVALLUR,8,57.0,43.0,0.82,0.16,1.0,0.6,8,19.43,Stable
Gram,TIRUPATHUR,1,37.0,34.0,0.92,,0.92,0.92,1,,Insufficient Data
Gram,RAMANATHAPURAM,8,52.0,33.0,0.72,0.18,1.0,0.5,8,24.88,Moderately Variable
Gram,THENI,6,105.0,33.0,0.48,0.3,1.0,0.24,6,61.35,Highly Variable
Gram,KRISHNAGIRI,10,84.0,24.0,0.38,0.3,1.0,0.11,10,80.49,Highly Variable
Gram,PUDUKKOTTAI,5,34.0,21.0,0.55,0.36,1.0,0.17,5,65.44,Highly Variable
Gram,KARUR,4,80.0,18.0,0.36,0.25,0.71,0.16,4,70.22,Highly Variable
Gram,THANJAVUR,4,41.0,16.0,0.55,0.35,1.0,0.22,4,63.66,Highly Variable
Gram,CUDDALORE,1,5.0,2.0,0.4,,0.4,0.4,1,,Insufficient Data
